52941.4	58.2115	3.90522	0.933111	0	26
52944.7	58.2099	3.90498	0.933115	0	26
52947	58.2077	3.90481	0.933119	0	26
52951.1	58.2041	3.90451	0.933123	0	26
52953.6	58.2038	3.90433	0.933127	0	26
52955.7	58.2024	3.90417	0.933131	0	26
52965.9	58.1914	3.90551	0.933074	0	26
52965.9	58.1914	3.90551	0.933078	0	26
52978.4	58.1889	3.90459	0.933082	0	26
52978.5	58.2025	3.90458	0.933086	0	26
52991.8	58.1893	3.90389	0.933028	0	26
52995.4	58.1884	3.90363	0.933032	0	26
53007.2	58.1762	3.90276	0.933037	0	26
53008	58.1754	3.9027	0.933041	0	26
53008	58.1804	3.9027	0.933045	0	26
53008.9	58.1828	3.90263	0.933049	0	26
53010.6	58.1964	3.9025	0.933053	0	26
53012.1	58.1994	3.9024	0.933057	0	26
53014.1	58.2019	3.90225	0.933061	0	26
53014.1	58.2046	3.90224	0.933066	0	26
53014.3	58.2061	3.90223	0.93307	0	26
53021	58.201	3.90174	0.933074	0	26
53026.7	58.1951	3.90132	0.933078	0	26
53029.2	58.1943	3.90114	0.933082	0	26
53030.5	58.1932	3.90104	0.933086	0	26
53032.9	58.1911	3.90086	0.93309	0	26
53033.2	58.1982	3.90084	0.933094	0	26
53033.2	58.1991	3.90084	0.933099	0	26
53038.6	58.1948	3.90044	0.933103	0	26
53039	58.1957	3.90042	0.933107	0	26
53039.6	58.1978	3.90037	0.933111	0	26
53040	58.2008	3.90034	0.933115	0	26
53043.6	58.2	3.90008	0.933119	0	26
53044.9	58.2009	3.89998	0.933123	0	26
53046.4	58.2045	3.89987	0.933128	0	26
53050.7	58.2035	3.89955	0.933132	0	26
53055.9	58.2023	3.89917	0.933136	0	26
53058.5	58.2112	3.89898	0.93314	0	26
53059.6	58.2139	3.8989	0.933144	0	26
53060.5	58.2173	3.89884	0.933148	0	26
53060.8	58.2196	3.89881	0.933152	0	26
53062.4	58.2191	3.89869	0.933156	0	26
53068	58.2189	3.89968	0.933099	0	26
53068.4	58.2201	3.89966	0.933103	0	26
53079.4	58.2083	3.89885	0.933107	0	26
53079.7	58.2087	3.89883	0.933111	0	26
53081	58.216	3.89873	0.933115	0	26
53082.6	58.2148	3.89862	0.933119	0	26
53083.5	58.2187	3.89855	0.933124	0	26
53083.5	58.2197	3.89855	0.933128	0	26
53086	58.2234	3.90602	0.93307	0	26
53086.6	58.2294	3.90597	0.933074	0	26
53088.2	58.2361	3.90586	0.933078	0	26
53090.9	58.2376	3.90566	0.933083	0	26
53093.1	58.237	3.90845	0.933025	0	26
53097.4	58.2363	3.90814	0.933029	0	26
53098.2	58.2408	3.90808	0.933033	0	26
53100.5	58.2422	3.9079	0.933037	0	26
53105.8	58.2433	3.90752	0.933042	0	26
53107.7	58.2452	3.90738	0.933046	0	26
53114.3	58.2433	3.90689	0.93305	0	26
53128.7	58.2319	3.90583	0.933054	0	26
53134.7	58.2271	3.90539	0.933058	0	26
53136.1	58.2259	3.90529	0.933062	0	26
53149.6	58.2169	3.9043	0.933066	0	26
53150.2	58.2269	3.90425	0.93307	0	26
53151.7	58.2306	3.90414	0.933075	0	26
53154.6	58.2347	3.90393	0.933079	0	26
53159.8	58.2307	3.90354	0.933083	0	26
53161	58.2325	3.90346	0.933087	0	26
53166.9	58.2295	3.90302	0.933091	0	26
53172.6	58.2276	3.90261	0.933095	0	26
53178.6	58.2234	3.90217	0.933099	0	26
53181.3	58.226	3.90197	0.933103	0	26
53184.3	58.2232	3.90175	0.933107	0	26
53193.9	58.2146	3.90285	0.93305	0	26
53196.8	58.2148	3.90264	0.933054	0	26
53198.1	58.22	3.90255	0.933058	0	26
53201.8	58.2176	3.90228	0.933062	0	26
53203.4	58.2267	3.90216	0.933066	0	26
53204.1	58.2282	3.90211	0.933071	0	26
53209.8	58.2265	3.90169	0.933075	0	26
53216.4	58.2219	3.90801	0.933017	0	26
53216.5	58.2244	3.90801	0.933021	0	26
53221.2	58.2209	3.90766	0.933026	0	26
53223.7	58.2245	3.90748	0.93303	0	26
53236.1	58.2139	3.90657	0.933034	0	26
53238.1	58.2135	3.90642	0.933038	0	26
53238.2	58.2192	3.90641	0.933042	0	26
53242.9	58.223	3.90607	0.933046	0	26
53245.7	58.2206	3.90586	0.93305	0	26
53248	58.2186	3.90569	0.933054	0	26
53248.9	58.2236	3.90562	0.933059	0	26
53249.9	58.2233	3.90555	0.933063	0	26
53251.7	58.2244	3.90542	0.933067	0	26
53252.5	58.224	3.90537	0.933071	0	26
53253.2	58.2267	3.90531	0.933075	0	26
53256.5	58.2258	3.90507	0.933079	0	26
53256.6	58.2417	3.90507	0.933083	0	26
53262.6	58.2351	3.90462	0.933087	0	26
53269.5	58.2382	3.90412	0.933091	0	26
53269.6	58.2398	3.90411	0.933096	0	26
53271.9	58.242	3.90394	0.9331	0	26
53275.5	58.2382	3.90368	0.933104	0	26
53275.6	58.2395	3.90367	0.933108	0	26
53276.3	58.239	3.90362	0.933112	0	26
53282.5	58.2365	3.90316	0.933116	0	26
53286.8	58.2335	3.90285	0.93312	0	26
53291.4	58.2294	3.90251	0.933124	0	26
53291.6	58.2363	3.9025	0.933128	0	26
53303.8	58.2249	3.90348	0.933071	0	26
53308.2	58.2263	3.90316	0.933075	0	26
53309.2	58.2296	3.90308	0.933079	0	26
53309.9	58.2334	3.90303	0.933083	0	26
53311.5	58.2336	3.90291	0.933088	0	26
53321.2	58.2233	3.9022	0.933092	0	26
53322.1	58.2282	3.90214	0.933096	0	26
53326.1	58.2255	3.90185	0.9331	0	26
53327.9	58.2326	3.90171	0.933104	0	26
53331.7	58.2313	3.90144	0.933108	0	26
53332.3	58.2322	3.90139	0.933112	0	26
53333.1	58.2329	3.90134	0.933116	0	26
53333.9	58.2335	3.90128	0.93312	0	26
53346.7	58.2228	3.90034	0.933125	0	26
53347.5	58.2257	3.90029	0.933129	0	26
53353.4	58.2198	3.90241	0.933071	0	26
53355.7	58.2216	3.90225	0.933075	0	26
53358.2	58.22	3.90206	0.93308	0	26
53359.4	58.223	3.90197	0.933084	0	26
53360.7	58.2273	3.90188	0.933088	0	26
53363.2	58.2323	3.9017	0.933092	0	26
53367.2	58.2289	3.9014	0.933096	0	26
53371	58.226	3.90112	0.9331	0	26
53371.2	58.2302	3.90111	0.933104	0	26
53375.2	58.2261	3.90082	0.933108	0	26
53377.6	58.2238	3.90064	0.933112	0	26
53382.8	58.2193	3.90079	0.933055	0	26
53385.2	58.2242	3.90655	0.932998	0	26
53398.1	58.2156	3.9056	0.933002	0	26
53404.9	58.214	3.90511	0.933006	0	26
53405.6	58.2171	3.90506	0.93301	0	26
53406.1	58.2172	3.90501	0.933014	0	26
53415.6	58.2072	3.90627	0.932957	0	26
53415.7	58.2173	3.90626	0.932961	0	26
53419.5	58.2164	3.90599	0.932965	0	26
53420.9	58.2159	3.90588	0.932969	0	26
53422.2	58.2153	3.90579	0.932974	0	26
53427.3	58.2144	3.9118	0.932916	0	26
53427.8	58.2201	3.91176	0.93292	0	26
53428.1	58.2213	3.91174	0.932925	0	26
53433.2	58.2169	3.91169	0.932929	0	27
53433.4	58.2184	3.91167	0.932872	0	26
53440.3	58.2114	3.91117	0.932876	0	26
53441	58.2152	3.91112	0.93288	0	26
53444	58.2183	3.9109	0.932884	0	26
53446.8	58.2202	3.91069	0.932888	0	26
53454.4	58.2144	3.91139	0.932831	0	26
53455.2	58.2238	3.91133	0.932835	0	26
53457.7	58.2273	3.91115	0.932839	0	26
53458.4	58.2288	3.91109	0.932843	0	26
53463.3	58.2263	3.91074	0.932847	0	26
53467.1	58.2237	3.91046	0.932851	0	26
53473.2	58.2187	3.91001	0.932855	0	26
53473.5	58.2229	3.91	0.93286	0	26
53477.8	58.2197	3.90968	0.932864	0	26
53480.1	58.2176	3.90951	0.932868	0	26
53488.6	58.2088	3.90889	0.932872	0	26
53490.8	58.2094	3.90873	0.932876	0	26
53491.3	58.2154	3.90869	0.93288	0	26
53494.4	58.2123	3.90847	0.932884	0	26
53495.4	58.2136	3.9084	0.932888	0	26
53508.7	58.2119	3.90742	0.932893	0	26
53510.4	58.2159	3.9073	0.932897	0	26
53524.6	58.2005	3.90626	0.932901	0	26
53532.3	58.1945	3.90751	0.932844	0	26
53533.1	58.2021	3.90745	0.932848	0	26
53534.6	58.2084	3.90734	0.932852	0	26
53542.9	58.2032	3.90673	0.932856	0	26
53548	58.1992	3.90636	0.93286	0	26
53551.4	58.1963	3.90611	0.932864	0	26
53557.3	58.1942	3.90568	0.932868	0	26
53560.2	58.2008	3.90547	0.932872	0	26
53565.5	58.1952	3.90508	0.932876	0	26
53565.5	58.1973	3.90508	0.932881	0	26
53580.4	58.1853	3.904	0.932885	0	26
53580.5	58.1951	3.90399	0.932889	0	26
53580.7	58.1957	3.90398	0.932893	0	26
53585.5	58.1905	3.90363	0.932897	0	26
53586.1	58.1907	3.90358	0.932901	0	26
53586.5	58.1906	3.90601	0.932844	0	26
53591.9	58.2058	3.90562	0.932848	0	26
53592.6	58.2081	3.90557	0.932852	0	26
53594.6	58.2079	3.90542	0.932856	0	26
53597.2	58.2165	3.90523	0.93286	0	26
53597.3	58.2169	3.90522	0.932865	0	26
53599.6	58.2144	3.90506	0.932869	0	26
53608	58.2102	3.90474	0.932812	0	26
53612	58.211	3.90445	0.932816	0	26
53616.8	58.2085	3.9041	0.93282	0	26
53625.3	58.2002	3.90348	0.932824	0	26
53626.2	58.1993	3.90342	0.932828	0	26
53630.4	58.196	3.90311	0.932832	0	26
53633.4	58.1948	3.9029	0.932836	0	26
53638.3	58.1935	3.90254	0.93284	0	26
53640	58.1919	3.90242	0.932844	0	26
53642.8	58.19	3.90221	0.932849	0	26
53650.6	58.1828	3.90164	0.932853	0	26
53651.3	58.1853	3.90159	0.932857	0	26
53659.5	58.1787	3.90326	0.9328	0	26
53662.5	58.1789	3.90304	0.932804	0	26
53663.6	58.1809	3.90296	0.932808	0	26
53665	58.1809	3.90286	0.932812	0	26
53668.6	58.182	3.9026	0.932816	0	26
53685.6	58.1643	3.90595	0.93282	0	27
53689.1	58.1644	3.90569	0.932763	0	26
53694.6	58.1589	3.9053	0.932767	0	26
53699.7	58.1549	3.90492	0.932772	0	26
53702.7	58.1528	3.90471	0.932776	0	26
53704.5	58.1533	3.90458	0.93278	0	26
53709.4	58.1482	3.90422	0.932784	0	26
53711.5	58.1505	3.90406	0.932788	0	26
53712.1	58.1521	3.90402	0.932792	0	26
53717.9	58.1466	3.9036	0.932796	0	26
53719.5	58.148	3.90349	0.9328	0	26
53719.7	58.1581	3.90347	0.932804	0	26
53728.2	58.1493	3.90286	0.932809	0	26
53728.6	58.1505	3.90282	0.932813	0	26
53732.2	58.1525	3.90256	0.932817	0	26
53733.5	58.1558	3.90247	0.932821	0	26
53733.7	58.1575	3.90245	0.932825	0	26
53736.6	58.155	3.90224	0.932829	0	26
53737.8	58.1542	3.90216	0.932833	0	26
53738.9	58.1531	3.90208	0.932837	0	26
53741.8	58.1553	3.90186	0.932841	0	26
53742.7	58.1574	3.9018	0.932845	0	26
53744.4	58.1576	3.90168	0.932849	0	26
53751.5	58.1618	3.90116	0.932854	0	26
53756.8	58.1577	3.90077	0.932858	0	26
53765.8	58.1503	3.90012	0.932862	0	26
53769.1	58.1472	3.89988	0.932866	0	26
53776.1	58.1405	3.89938	0.93287	0	26
53776.4	58.1424	3.89936	0.932874	0	26
53778.6	58.1428	3.89919	0.932878	0	26
53782.1	58.1396	3.90854	0.932821	0	27
53785.2	58.1455	3.90831	0.932764	0	26
53787.8	58.1546	3.90813	0.932769	0	26
53791.8	58.1517	3.90784	0.932773	0	26
53794.6	58.152	3.90763	0.932777	0	26
53796.2	58.1576	3.90752	0.932781	0	26
53797.6	58.1591	3.90741	0.932785	0	26
53802.3	58.1578	3.90707	0.932789	0	26
53807.2	58.1556	3.90672	0.932793	0	26
53809.7	58.1557	3.90654	0.932797	0	26
53811.6	58.1558	3.9064	0.932801	0	26
53813	58.1603	3.90685	0.932744	0	26
53814	58.1639	3.90678	0.932749	0	26
53815.6	58.1654	3.90666	0.932753	0	26
53818.1	58.163	3.90648	0.932757	0	26
53822.3	58.1585	3.90617	0.932761	0	26
53832	58.1488	3.90547	0.932765	0	26
53836.1	58.1454	3.90517	0.932769	0	26
53838.4	58.1464	3.905	0.932773	0	26
53842.2	58.1492	3.90473	0.932777	0	26
53842.3	58.1516	3.90472	0.932781	0	26
53844.1	58.1507	3.90459	0.932785	0	26
53848.3	58.1493	3.90429	0.93279	0	26
53850.6	58.148	3.90412	0.932794	0	26
53858	58.1463	3.90358	0.932798	0	26
53859.6	58.1517	3.90347	0.932802	0	26
53867.4	58.1513	3.9029	0.932806	0	26
53868.9	58.1517	3.90279	0.93281	0	26
53870.8	58.1516	3.90266	0.932814	0	26
53873.8	58.1502	3.90733	0.932757	0	26
53889.9	58.1387	3.90616	0.932761	0	26
53890	58.1396	3.90616	0.932765	0	26
53893.7	58.1424	3.90589	0.93277	0	26
53897.1	58.1419	3.90564	0.932774	0	26
53898.1	58.1448	3.90556	0.932778	0	26
53902.2	58.1444	3.9092	0.932721	0	26
53903.1	58.1488	3.90913	0.932725	0	26
53908	58.1507	3.90877	0.932729	0	26
53910.4	58.1518	3.9086	0.932733	0	26
53915.7	58.1471	3.90822	0.932737	0	26
53920.9	58.1437	3.90784	0.932741	0	26
53922.6	58.1431	3.90771	0.932746	0	26
53923.3	58.1473	3.90766	0.93275	0	26
53923.5	58.1505	3.90765	0.932754	0	26
53928	58.1458	3.90733	0.932758	0	26
53928.6	58.1457	3.90728	0.932762	0	26
53930.6	58.1494	3.90714	0.932766	0	26
53932.2	58.15	3.90702	0.93277	0	26
53935.8	58.1494	3.90676	0.932774	0	26
53946	58.1401	3.90603	0.932778	0	26
53951.2	58.1458	3.90565	0.932782	0	26
53952.7	58.1465	3.90553	0.932786	0	26
53953.4	58.1527	3.90549	0.93279	0	26
53955.2	58.1517	3.90536	0.932795	0	26
53955.5	58.1554	3.90533	0.932799	0	26
53956.9	58.165	3.90523	0.932803	0	26
53957.7	58.1733	3.90517	0.932807	0	26
53969.7	58.1627	3.9043	0.932811	0	26
53969.9	58.1629	3.90429	0.932815	0	26
53973	58.1686	3.90407	0.932819	0	26
53974.9	58.1673	3.90578	0.932762	0	26
53976	58.1713	3.9057	0.932766	0	26
53976	58.179	3.9057	0.932771	0	26
53979.6	58.1792	3.90544	0.932775	0	26
53982.7	58.1781	3.90522	0.932779	0	26
53988.1	58.1756	3.90482	0.932783	0	26
53989.4	58.1748	3.90473	0.932787	0	26
54003.9	58.1724	3.90368	0.932791	0	26
54009.4	58.167	3.90329	0.932795	0	26
54014.9	58.1611	3.90359	0.932738	0	26
54016.6	58.1598	3.90349	0.932682	0	26
54016.9	58.1701	3.90347	0.932686	0	26
54028.1	58.1612	3.90266	0.93269	0	26
54029.3	58.1658	3.90258	0.932694	0	26
54030.1	58.1704	3.90251	0.932698	0	26
54031.1	58.172	3.90245	0.932702	0	26
54034.6	58.1855	3.90219	0.932706	0	26
54038.9	58.1824	3.90188	0.93271	0	26
54052.7	58.1766	3.90142	0.932654	0	26
54056.6	58.1737	3.90113	0.932658	0	26
54057.8	58.1815	3.90105	0.932662	0	26
54059.8	58.1889	3.90091	0.932666	0	26
54065.3	58.1832	3.9005	0.93267	0	26
54065.4	58.1839	3.9005	0.932674	0	26
54071.4	58.1792	3.90007	0.932678	0	26
54072	58.1888	3.90002	0.932682	0	26
54085.6	58.1823	3.89904	0.932686	0	26
54103.4	58.1649	3.89776	0.932691	0	26
54107.3	58.1737	3.89748	0.932695	0	26
54110.7	58.1731	3.89723	0.932699	0	26
54111.8	58.1745	3.89715	0.932703	0	26
54115.5	58.1715	3.89689	0.932707	0	26
54118.1	58.1775	3.8967	0.932711	0	26
54123.3	58.1732	3.90032	0.932654	0	26
54123.8	58.1742	3.90029	0.932658	0	26
54128.5	58.1702	3.89995	0.932663	0	26
54135.2	58.1678	3.89946	0.932667	0	26
54147.3	58.1581	3.90458	0.93261	0	26
54149.9	58.1588	3.90439	0.932614	0	26
54153.9	58.1648	3.9041	0.932618	0	26
54155	58.1684	3.90402	0.932622	0	26
54155.2	58.1683	3.90401	0.932626	0	26
54156.7	58.172	3.9039	0.932631	0	26
54161.2	58.1673	3.90357	0.932635	0	26
54162.6	58.1675	3.90347	0.932639	0	26
54166.6	58.1659	3.90319	0.932643	0	26
54167.1	58.1711	3.90315	0.932647	0	26
54183.6	58.1553	3.90196	0.932651	0	26
54185.5	58.1548	3.90183	0.932655	0	26
54189.8	58.1518	3.90151	0.932659	0	26
54193	58.1518	3.90128	0.932663	0	26
54194.7	58.1594	3.90116	0.932667	0	26
54196.1	58.1588	3.90106	0.932671	0	26
54198.5	58.1587	3.90225	0.932615	0	26
54199.5	58.1608	3.90217	0.932619	0	26
54200.3	58.1658	3.90211	0.932623	0	26
54213.3	58.1537	3.90118	0.932627	0	26
54219	58.1494	3.90077	0.932631	0	26
54222.8	58.1453	3.9005	0.932635	0	26
54224.4	58.1437	3.90038	0.932639	0	26
54224.5	58.1518	3.90037	0.932643	0	26
54229.2	58.147	3.90003	0.932648	0	26
54229.3	58.1501	3.90003	0.932652	0	26
54236.6	58.1428	3.8995	0.932656	0	26
54238.8	58.1418	3.89934	0.93266	0	26
54238.9	58.1534	3.89934	0.932664	0	26
54240.2	58.1539	3.89925	0.932668	0	26
54245.6	58.1491	3.89886	0.932672	0	26
54250.3	58.1465	3.89852	0.932676	0	26
54252.8	58.1495	3.89834	0.93268	0	26
54253.7	58.1498	3.89827	0.932684	0	26
54254.2	58.151	3.89824	0.932688	0	26
54255.3	58.1502	3.89816	0.932692	0	26
54258.4	58.1517	3.89794	0.932696	0	26
54260.3	58.1539	3.8978	0.9327	0	26
54262.5	58.1578	3.89764	0.932705	0	26
54262.8	58.1603	3.89762	0.932709	0	26
54265.3	58.1596	3.89744	0.932713	0	26
54269	58.1582	3.89718	0.932717	0	26
54272.8	58.1552	3.8969	0.932721	0	26
54273.5	58.1652	3.89685	0.932725	0	26
54281.8	58.1572	3.89626	0.932729	0	26
54284.8	58.1595	3.89604	0.932733	0	26
54288.1	58.1597	3.8958	0.932737	0	26
54290.3	58.1586	3.90492	0.932741	0	27
54296.3	58.1525	3.90449	0.932685	0	26
54298.7	58.1526	3.90431	0.932689	0	26
54304.2	58.1581	3.90392	0.932693	0	26
54307.1	58.1586	3.90371	0.932697	0	26
54307.8	58.1607	3.90365	0.932701	0	26
54314	58.1596	3.90346	0.932645	0	26
54319.6	58.1539	3.90306	0.932649	0	26
54319.9	58.1585	3.90304	0.932653	0	26
54321.9	58.1619	3.9029	0.932657	0	26
54322.8	58.1619	3.90283	0.932661	0	26
54324.3	58.1647	3.90597	0.932605	0	26
54324.5	58.1664	3.90595	0.932609	0	26
54333.2	58.1615	3.90779	0.932552	0	26
54334.3	58.1609	3.90771	0.932556	0	26
54336	58.1611	3.90758	0.932561	0	26
54337.1	58.172	3.9075	0.932565	0	26
54337.7	58.184	3.90746	0.932569	0	26
54339.1	58.1894	3.90736	0.932573	0	26
54345	58.1869	3.90694	0.932577	0	26
54348.3	58.1861	3.9067	0.932581	0	26
54357.8	58.1759	3.90601	0.932585	0	26
54363.6	58.1733	3.9056	0.932589	0	26
54363.6	58.1759	3.9056	0.932593	0	26
54364.7	58.1774	3.90552	0.932597	0	26
54367.1	58.1873	3.90535	0.932601	0	26
54368.6	58.1892	3.90524	0.932605	0	26
54373.5	58.1955	3.90489	0.932609	0	26
54379.9	58.1893	3.90443	0.932613	0	26
54385.3	58.1897	3.90404	0.932617	0	26
54385.6	58.1909	3.90402	0.932622	0	26
54387.3	58.19	3.9039	0.932626	0	26
54391.6	58.1909	3.90359	0.93263	0	26
54401.2	58.194	3.9029	0.932634	0	26
54404.9	58.1917	3.90264	0.932638	0	26
54409.8	58.1869	3.90229	0.932642	0	26
54410.8	58.1861	3.90222	0.932646	0	26
54413.7	58.188	3.90201	0.93265	0	26
54414.1	58.189	3.90198	0.932654	0	26
54415.5	58.1881	3.90187	0.932658	0	26
54416.5	58.1879	3.9018	0.932662	0	26
54421.5	58.1828	3.90145	0.932666	0	26
54423.1	58.1838	3.90133	0.93267	0	26
54426.2	58.185	3.90111	0.932674	0	26
54433.8	58.1772	3.90057	0.932678	0	26
54435.5	58.1791	3.90044	0.932682	0	26
54437.8	58.1812	3.90028	0.932687	0	26
54440.1	58.1792	3.90011	0.932691	0	26
54448	58.1713	3.89955	0.932695	0	26
54449.9	58.1739	3.89941	0.932699	0	26
54454.4	58.1737	3.89909	0.932703	0	26
54455.1	58.1738	3.89904	0.932707	0	26
54457.4	58.1744	3.89888	0.932711	0	26
54458	58.176	3.89883	0.932715	0	26
54459.1	58.1761	3.89875	0.932719	0	26
54461	58.175	3.89862	0.932723	0	26
54464.3	58.1736	3.89838	0.932727	0	26
54466.1	58.1721	3.89825	0.932731	0	26
54468.6	58.1695	3.89807	0.932735	0	26
54471.7	58.1684	3.89785	0.932739	0	26
54472.7	58.171	3.89777	0.932743	0	26
54479	58.1744	3.89733	0.932747	0	26
54485.8	58.1705	3.89684	0.932751	0	26
54488.4	58.1679	3.89666	0.932755	0	26
54496.3	58.163	3.89609	0.932759	0	26
54503.9	58.157	3.89555	0.932764	0	26
54504.2	58.1693	3.89552	0.932768	0	26
54513.3	58.1608	3.89488	0.932772	0	26
54513.6	58.1626	3.89486	0.932776	0	26
54514.4	58.1636	3.8948	0.93278	0	26
54524.8	58.1624	3.89406	0.932784	0	26
54525.9	58.1626	3.89397	0.932788	0	26
54531	58.1574	3.89361	0.932792	0	26
54535.4	58.1553	3.8933	0.932796	0	26
54537.7	58.161	3.89313	0.9328	0	26
54541.3	58.1656	3.89287	0.932804	0	26
54564.7	58.1457	3.90457	0.932748	0	27
54565.7	58.1446	3.9045	0.932692	0	26
54571	58.1393	3.90848	0.932636	0	27
54577.7	58.1333	3.908	0.93264	0	27
54578.2	58.1328	3.90796	0.932644	0	27
54578.7	58.1333	3.90793	0.932588	0	26
54578.8	58.1342	3.90792	0.932592	0	26
54581.9	58.1359	3.9077	0.932596	0	26
54582.2	58.138	3.90768	0.9326	0	26
54585.8	58.1344	3.90742	0.932604	0	26
54587	58.1393	3.90761	0.932548	0	26
54592.4	58.1354	3.90723	0.932552	0	26
54596.1	58.1345	3.90696	0.932556	0	26
54597.2	58.1335	3.90689	0.93256	0	26
54597.8	58.1425	3.90684	0.932564	0	26
54601.4	58.1388	3.90659	0.932568	0	26
54605.2	58.136	3.90631	0.932572	0	26
54611.7	58.1311	3.90585	0.932576	0	26
54616.3	58.1301	3.91104	0.93252	0	26
54622.5	58.125	3.91059	0.932524	0	26
54638.4	58.1086	3.9105	0.932468	0	26
54640.6	58.1231	3.91034	0.932472	0	26
54642.7	58.1217	3.91019	0.932476	0	26
54646.3	58.1248	3.90994	0.93248	0	26
54647.2	58.1249	3.90987	0.932484	0	26
54648	58.1256	3.90982	0.932488	0	26
54648.7	58.1321	3.90976	0.932492	0	26
54656.8	58.1348	3.90919	0.932497	0	26
54657.8	58.1358	3.90912	0.932501	0	26
54658.8	58.1492	3.90905	0.932505	0	26
54661.4	58.1494	3.90885	0.932509	0	26
54663	58.1484	3.90874	0.932513	0	26
54672.4	58.1405	3.90867	0.932457	0	26
54675.8	58.1391	3.90842	0.932461	0	26
54678.2	58.1457	3.90826	0.932465	0	26
54679.3	58.1461	3.90818	0.932469	0	26
54682.5	58.1485	3.90795	0.932473	0	26
54685.3	58.149	3.90774	0.932477	0	26
54692.6	58.1413	3.90723	0.932481	0	26
54693.9	58.14	3.90713	0.932485	0	26
54699.4	58.136	3.90674	0.932489	0	26
54704.8	58.1315	3.90636	0.932493	0	26
54710.6	58.1282	3.90594	0.932497	0	26
54711.6	58.133	3.90587	0.932501	0	26
54712	58.1326	3.90584	0.932505	0	26
54713.5	58.1331	3.90573	0.932509	0	26
54715.5	58.1361	3.90559	0.932513	0	26
54719.9	58.1397	3.90528	0.932518	0	26
54732.3	58.1267	3.90439	0.932522	0	26
54733	58.1291	3.90434	0.932526	0	26
54739.7	58.1242	3.90386	0.93253	0	26
54741.1	58.1251	3.90376	0.932534	0	26
54745.5	58.1237	3.90345	0.932538	0	26
54753	58.1172	3.90292	0.932542	0	26
54763.9	58.1132	3.90214	0.932546	0	26
54776.5	58.1005	3.90124	0.93255	0	26
54780.2	58.1015	3.90098	0.932554	0	26
54784.3	58.0988	3.90271	0.932498	0	26
54785.2	58.0982	3.90265	0.932502	0	26
54790.4	58.0949	3.90228	0.932506	0	26
54794	58.0916	3.90202	0.93251	0	26
54796	58.0953	3.90188	0.932514	0	26
54800	58.0923	3.9016	0.932518	0	26
54801.4	58.091	3.9015	0.932522	0	26
54812.5	58.0833	3.90071	0.932526	0	26
54818.3	58.0801	3.90029	0.93253	0	26
54820.3	58.0785	3.90015	0.932534	0	26
54821.2	58.0789	3.90009	0.932539	0	26
54821.6	58.083	3.90006	0.932543	0	26
54825.9	58.083	3.89975	0.932547	0	26
54826.8	58.0846	3.89969	0.932551	0	26
54834.5	58.0768	3.90304	0.932555	0	27
54835	58.0782	3.903	0.932499	0	26
54835.7	58.085	3.90296	0.932503	0	26
54838	58.0832	3.90775	0.932447	0	26
54838.6	58.0832	3.90771	0.932451	0	26
54841.4	58.0813	3.90751	0.932455	0	26
54842.3	58.084	3.90745	0.932459	0	26
54848.4	58.0845	3.90701	0.932463	0	26
54850.8	58.0833	3.90684	0.932467	0	26
54856.8	58.08	3.90641	0.932471	0	26
54858.8	58.0786	3.90627	0.932475	0	26
54861.6	58.0764	3.90607	0.932479	0	26
54862.4	58.083	3.90601	0.932483	0	26
54868.7	58.0778	3.90556	0.932487	0	26
54869.7	58.0787	3.90549	0.932491	0	26
54893.2	58.0553	3.90623	0.932436	0	27
54894.5	58.0655	3.90614	0.93238	0	26
54894.8	58.0691	3.90612	0.932384	0	26
54895.8	58.079	3.90604	0.932388	0	26
54896.7	58.0793	3.90598	0.932392	0	26
54897	58.0851	3.90596	0.932396	0	26
54899.3	58.0894	3.90579	0.9324	0	26
54903.1	58.092	3.90552	0.932404	0	26
54904.3	58.0951	3.90544	0.932408	0	26
54907.5	58.0957	3.90521	0.932412	0	26
54908.7	58.0974	3.90513	0.932416	0	26
54909.4	58.0983	3.90508	0.93242	0	26
54910	58.1037	3.90504	0.932424	0	26
54914.6	58.1016	3.90471	0.932428	0	26
54914.7	58.1093	3.9047	0.932432	0	26
54915.1	58.1113	3.90467	0.932436	0	26
54916	58.1108	3.90461	0.932441	0	26
54925.6	58.102	3.90393	0.932445	0	26
54930.1	58.0977	3.90977	0.932389	0	26
54941	58.0867	3.91089	0.932393	0	27
54946.2	58.0844	3.91052	0.932397	0	27
54952.2	58.08	3.91048	0.932341	0	27
54957.1	58.0748	3.91013	0.932285	0	26
54957.9	58.0749	3.91007	0.932289	0	26
54963.6	58.0734	3.90973	0.932234	0	26
54971.1	58.0701	3.9092	0.932238	0	26
54972.3	58.0707	3.90912	0.932242	0	26
54973.2	58.0701	3.90905	0.932246	0	26
54974.4	58.0689	3.91042	0.93219	0	26
54978.5	58.0655	3.91013	0.932194	0	26
54980.5	58.068	3.90999	0.932198	0	26
54980.5	58.0737	3.90999	0.932202	0	26
54980.6	58.0782	3.90999	0.932206	0	26
54984.5	58.0749	3.90982	0.932151	0	26
54988.9	58.0749	3.90951	0.932155	0	26
54989	58.0778	3.9095	0.932159	0	26
54994.7	58.0721	3.9091	0.932163	0	26
54998.3	58.0688	3.90884	0.932167	0	26
55001	58.0665	3.90865	0.932171	0	26
55001.4	58.0672	3.90862	0.932175	0	26
55002	58.0688	3.90858	0.932179	0	26
55003.2	58.0675	3.90849	0.932183	0	26
