50712.3	58.0636	25.5486	0.55854	0	5
50713.6	58.0721	25.5564	0.558504	0	6
50720.7	58.0715	25.5534	0.558532	0	7
50723.4	58.0694	25.5521	0.558496	0	6
50725.1	58.0692	25.5512	0.55846	0	5
50728.7	58.0665	25.5494	0.558489	0	5
50729.2	58.0666	25.5492	0.558517	0	5
50729.9	58.0741	25.5551	0.558481	0	5
50732	58.0759	25.554	0.558445	0	4
50732	58.0923	25.554	0.558409	0	3
50743.1	58.0844	25.5492	0.558373	0	3
50746.2	58.0842	25.5476	0.558401	0	3
50755.4	58.0822	25.5459	0.558365	0	3
50758	58.0849	25.5446	0.558394	0	3
50760.2	58.083	25.546	0.558358	0	3
50763.3	58.082	25.5444	0.558386	0	3
50763.5	58.0822	25.5443	0.558415	0	3
50768.1	58.078	25.542	0.558443	0	3
50772.4	58.0835	25.5469	0.558407	0	3
50774.5	58.0846	25.5483	0.558371	0	4
50775.5	58.0872	25.5478	0.558335	0	3
50777.9	58.0855	25.5486	0.558299	0	3
50783.9	58.0789	25.5455	0.558327	0	3
50789	58.0777	25.543	0.558356	0	3
50789.5	58.08	25.5428	0.558384	0	3
50790.5	58.0811	25.5422	0.558413	0	3
50791.8	58.0852	25.5422	0.558377	0	3
50797.9	58.0839	25.5469	0.558341	0	4
50802.2	58.0811	25.5485	0.558305	0	4
50806	58.0791	25.5466	0.558333	0	4
50807.3	58.0779	25.5459	0.558297	0	3
50810.1	58.078	25.5445	0.558326	0	3
50810.5	58.0779	25.5443	0.558354	0	3
50811.1	58.0783	25.544	0.558383	0	3
50812.8	58.0767	25.5432	0.558411	0	3
50816.9	58.0762	25.5429	0.558375	0	3
50823.5	58.0759	25.5502	0.558339	0	4
50828.6	58.0716	25.5476	0.558303	0	3
50828.8	58.072	25.5475	0.558332	0	3
50833.4	58.0698	25.5525	0.558296	0	4
50839.8	58.0729	25.5493	0.55826	0	3
50844.5	58.0691	25.547	0.558288	0	3
50850.1	58.0673	25.5489	0.558317	0	4
50857.3	58.0625	25.5453	0.558345	0	4
50857.8	58.0646	25.5451	0.558374	0	4
50859.4	58.0655	25.5442	0.558402	0	4
50864.3	58.0711	25.5483	0.558431	0	5
50866.7	58.0716	25.5471	0.558459	0	5
50867.4	58.0712	25.5468	0.558488	0	5
50872.6	58.0679	25.5441	0.558516	0	5
50873.7	58.0701	25.5436	0.558545	0	5
50873.8	58.0774	25.5435	0.558573	0	5
50875.8	58.0785	25.5425	0.558537	0	4
50879.3	58.075	25.5408	0.558501	0	3
50879.5	58.0768	25.5407	0.558529	0	3
50881.3	58.0793	25.5398	0.558558	0	3
50883.4	58.0793	25.5387	0.558586	0	3
50883.4	58.0857	25.5387	0.558615	0	3
50891	58.0849	25.542	0.558643	0	4
50894.5	58.092	25.5402	0.558672	0	4
50895.1	58.0933	25.54	0.5587	0	4
50897.8	58.0928	25.5386	0.558729	0	4
50902	58.0934	25.5365	0.558693	0	3
50904.8	58.0977	25.5371	0.558721	0	4
50905.6	58.0983	25.5367	0.55875	0	4
50915.7	58.0946	25.5337	0.558714	0	5
50922.8	58.0931	25.5302	0.558742	0	5
50923.5	58.097	25.5298	0.558706	0	4
50924	58.0974	25.5296	0.558734	0	4
50925.9	58.097	25.5286	0.558698	0	3
50931.7	58.0909	25.5378	0.558727	0	4
50937.8	58.0902	25.5347	0.558691	0	3
50942.3	58.0875	25.5325	0.558719	0	3
50944.7	58.0909	25.5313	0.558748	0	3
50948.6	58.0927	25.5369	0.558712	0	4
50951.7	58.0963	25.5353	0.558676	0	3
50955.7	58.0984	25.5333	0.558704	0	3
50958.7	58.0979	25.5318	0.558733	0	3
50965.9	58.0965	25.5463	0.558697	0	4
50968.7	58.0972	25.5486	0.558661	0	4
50971	58.0989	25.5474	0.558689	0	4
50971.4	58.1053	25.5472	0.558717	0	4
50975.8	58.1036	25.5451	0.558681	0	3
50975.8	58.1072	25.545	0.55871	0	3
50976.3	58.1067	25.5448	0.558738	0	3
50976.6	58.1096	25.5447	0.558767	0	3
50979.2	58.1108	25.5433	0.558795	0	3
50980.2	58.1102	25.5428	0.558824	0	3
50980.9	58.1117	25.5425	0.558852	0	3
50986.4	58.1057	25.5444	0.558816	0	3
50989.6	58.1072	25.553	0.55878	0	3
50994.8	58.1076	25.5534	0.558744	0	3
50995.4	58.1071	25.5531	0.558772	0	3
51000.4	58.1029	25.5506	0.558801	0	3
51000.6	58.1057	25.5506	0.558829	0	3
51001.9	58.1071	25.5499	0.558858	0	3
51002.7	58.1073	25.5495	0.558886	0	3
51004.5	58.1057	25.5489	0.558914	0	4
51006.7	58.1033	25.5478	0.558943	0	4
51012.3	58.1192	25.545	0.558907	0	3
51012.4	58.12	25.5449	0.558935	0	3
51012.8	58.1203	25.5447	0.558963	0	3
51015.8	58.117	25.5433	0.558992	0	3
51023.1	58.1169	25.5414	0.55902	0	4
51028	58.1115	25.539	0.559049	0	4
51028.2	58.1161	25.5389	0.559077	0	4
51031.4	58.1134	25.5373	0.559041	0	3
51032.6	58.1121	25.5367	0.559069	0	3
51039.9	58.1084	25.5373	0.559033	0	3
51043.7	58.1049	25.5387	0.558997	0	3
51044.4	58.1099	25.5383	0.559026	0	3
51047.1	58.1269	25.537	0.559054	0	3
51048.7	58.1252	25.5362	0.559082	0	3
51050.5	58.1234	25.5353	0.559111	0	3
51058.1	58.1206	25.5315	0.559139	0	3
51059.9	58.1216	25.5306	0.559167	0	3
51062	58.1209	25.5295	0.559196	0	3
51076	58.1056	25.5281	0.559224	0	4
51083.6	58.0972	25.5252	0.559188	0	4
51087.2	58.0974	25.5321	0.559152	0	4
51091.8	58.096	25.5307	0.559116	0	4
51100.4	58.0872	25.5324	0.55908	0	5
51105.5	58.0861	25.5299	0.559109	0	5
51105.9	58.0883	25.5297	0.559073	0	4
51109.6	58.0892	25.5279	0.559101	0	4
51110.9	58.0981	25.5272	0.559065	0	3
51119.6	58.0897	25.5229	0.559094	0	3
51120.7	58.0886	25.5223	0.559122	0	3
51120.9	58.0901	25.5222	0.55915	0	3
51122	58.095	25.5217	0.559178	0	3
51124.6	58.0951	25.5204	0.559207	0	3
51129.2	58.093	25.5181	0.559235	0	3
51130.3	58.0947	25.5176	0.559263	0	3
51133.7	58.0921	25.5158	0.559292	0	3
51135.4	58.0949	25.515	0.55932	0	3
51135.7	58.104	25.5148	0.559348	0	3
51139.6	58.1031	25.5129	0.559376	0	3
51141.5	58.1024	25.5151	0.559405	0	4
51142.6	58.1086	25.5146	0.559369	0	3
51144.2	58.107	25.5138	0.559397	0	3
51146.5	58.1052	25.5127	0.559425	0	3
51159.2	58.0956	25.528	0.559389	0	5
51161.1	58.1077	25.527	0.559354	0	4
51164.1	58.1062	25.5256	0.559318	0	3
51164.2	58.1121	25.5255	0.559346	0	3
51166.1	58.1135	25.5293	0.559374	0	4
51169.8	58.1139	25.5314	0.559338	0	4
51170.4	58.1154	25.5363	0.559302	0	4
51172.1	58.1153	25.5355	0.559267	0	3
51174.7	58.1136	25.5341	0.559295	0	3
51175.5	58.1139	25.5337	0.559323	0	3
51177.7	58.1129	25.5327	0.559351	0	3
51180.9	58.1125	25.5311	0.55938	0	3
51181.5	58.1131	25.5308	0.559408	0	3
51181.9	58.1129	25.5306	0.559436	0	3
51183.7	58.1136	25.5297	0.559464	0	3
51189	58.1078	25.5425	0.559428	0	4
51189	58.1081	25.5425	0.559457	0	4
51194.2	58.1112	25.5399	0.559485	0	4
51200.5	58.1089	25.5369	0.559513	0	5
51205	58.1066	25.5347	0.559477	0	4
51205.7	58.1077	25.5344	0.559506	0	4
51207	58.1078	25.5337	0.559534	0	4
51208.1	58.1082	25.5332	0.559562	0	4
51209	58.1196	25.5327	0.55959	0	4
51209.5	58.1204	25.5325	0.559554	0	3
51210.3	58.1215	25.532	0.559583	0	3
51210.4	58.1228	25.532	0.559611	0	3
51211.4	58.122	25.5315	0.559639	0	3
51215.1	58.118	25.5297	0.559667	0	3
51216.4	58.1183	25.529	0.559695	0	3
51218.3	58.1185	25.5281	0.559723	0	3
51219	58.118	25.5277	0.559752	0	3
51222.3	58.1147	25.536	0.559716	0	3
51230	58.1073	25.5321	0.559744	0	3
51235.5	58.1019	25.5294	0.559772	0	3
51237.8	58.1014	25.5282	0.5598	0	3
51239.1	58.1019	25.5276	0.559829	0	3
51239.9	58.1047	25.5272	0.559857	0	3
51242.9	58.1047	25.5283	0.559821	0	3
51250.9	58.1033	25.5359	0.559785	0	5
51251	58.1173	25.5359	0.559749	0	4
51256.4	58.1144	25.5332	0.559777	0	4
51260.7	58.1143	25.5329	0.559806	0	5
51265.8	58.117	25.5303	0.55977	0	4
51266.6	58.1164	25.5361	0.559734	0	4
51268.7	58.12	25.5351	0.559762	0	4
51273	58.1173	25.5348	0.55979	0	5
51273.3	58.122	25.5347	0.559818	0	5
51277.6	58.1177	25.5385	0.559847	0	7
51278.8	58.1175	25.5379	0.559811	0	6
51280.1	58.1225	25.5373	0.559775	0	5
51280.8	58.1258	25.5391	0.559739	0	5
51289.6	58.1176	25.5389	0.559767	0	7
51289.8	58.1178	25.5388	0.559732	0	6
51293.4	58.1159	25.537	0.559696	0	5
51294.7	58.1147	25.5364	0.55966	0	4
51295.2	58.1182	25.5361	0.559688	0	4
51295.3	58.1247	25.5361	0.559716	0	4
51309.3	58.1119	25.544	0.559681	0	6
51311.9	58.1098	25.5427	0.559645	0	5
51314.3	58.1102	25.5486	0.559609	0	6
51318	58.125	25.5546	0.559573	0	6
51328.1	58.1186	25.5632	0.559537	0	7
51329.7	58.1186	25.5624	0.559502	0	6
51331.8	58.1173	25.5613	0.559466	0	5
51335.5	58.1151	25.5595	0.559494	0	5
51337.5	58.1144	25.5585	0.559458	0	4
51339.2	58.1126	25.5588	0.559423	0	4
51350.4	58.1041	25.556	0.559387	0	5
51350.9	58.105	25.5558	0.559351	0	4
51354.2	58.1015	25.5541	0.559379	0	4
51365	58.0997	25.5496	0.559408	0	5
51366.1	58.1045	25.5593	0.559436	0	6
51373.6	58.0962	25.5555	0.559464	0	6
51379.9	58.0921	25.5524	0.559492	0	6
51384.4	58.0905	25.5502	0.55952	0	6
51384.7	58.0919	25.55	0.559548	0	6
51387.6	58.089	25.5497	0.559512	0	6
51389.5	58.0876	25.5487	0.559477	0	5
51393.3	58.0889	25.5468	0.559505	0	5
51394.5	58.0876	25.5462	0.559533	0	5
51398.8	58.087	25.5441	0.559561	0	5
51400.2	58.0923	25.5434	0.559525	0	4
51403.7	58.0925	25.5419	0.55949	0	4
51404.6	58.093	25.5414	0.559518	0	4
51407.2	58.0945	25.547	0.559482	0	5
51407.4	58.1021	25.5469	0.55951	0	5
51409.1	58.1035	25.5509	0.559538	0	6
51409.8	58.1073	25.5505	0.559503	0	5
51410.7	58.1065	25.5501	0.559531	0	5
51412.3	58.1096	25.5493	0.559495	0	4
51414.7	58.1089	25.5481	0.559459	0	3
51419.4	58.1046	25.5473	0.559487	0	4
51420.9	58.1033	25.5465	0.559515	0	4
51421.3	58.1056	25.5463	0.559544	0	4
51425.1	58.1037	25.5498	0.559508	0	5
51426.9	58.1018	25.5489	0.559472	0	4
51428.4	58.1019	25.5481	0.5595	0	4
51433	58.1069	25.5482	0.559465	0	6
51434.7	58.1117	25.5474	0.559429	0	5
51435.5	58.1194	25.547	0.559393	0	4
51442.4	58.1137	25.5436	0.559358	0	3
51449.6	58.1064	25.54	0.559386	0	3
51457.1	58.0992	25.5363	0.559414	0	3
51457.6	58.0989	25.536	0.559442	0	3
51462.5	58.0944	25.5336	0.55947	0	3
51463.6	58.0954	25.533	0.559498	0	3
51466.4	58.0969	25.5316	0.559526	0	3
51469.3	58.0956	25.5302	0.559554	0	3
51470.7	58.1017	25.5326	0.559519	0	3
51473.1	58.0995	25.5314	0.559547	0	3
51473.9	58.1003	25.5311	0.559575	0	3
51475.5	58.1006	25.5334	0.559539	0	3
51475.8	58.1032	25.5332	0.559567	0	3
51485	58.0996	25.5287	0.559595	0	3
51486	58.0985	25.5281	0.559623	0	3
51486.5	58.0983	25.5279	0.559651	0	3
51498.1	58.0931	25.5262	0.559615	0	3
51498.3	58.0945	25.5261	0.559644	0	3
51499	58.094	25.5258	0.559672	0	3
51508.6	58.0855	25.521	0.5597	0	3
51510.6	58.0844	25.52	0.559728	0	3
51514.8	58.0816	25.518	0.559756	0	3
51518.3	58.0838	25.5182	0.55972	0	3
51518.6	58.0856	25.518	0.559748	0	3
51520.6	58.0841	25.517	0.559776	0	3
51524	58.0844	25.5396	0.55974	0	4
51530.6	58.0788	25.5363	0.559705	0	3
51535.1	58.0739	25.5341	0.559733	0	3
51538.2	58.0744	25.5325	0.559761	0	3
51539.5	58.0763	25.5319	0.559789	0	3
51540.9	58.0778	25.5312	0.559817	0	3
51546.4	58.0761	25.5308	0.559845	0	4
51547.2	58.0774	25.5304	0.559809	0	3
51551	58.0748	25.5285	0.559837	0	3
51551.8	58.0743	25.5282	0.559865	0	3
51560.2	58.0682	25.5262	0.55983	0	3
51566.6	58.0624	25.5432	0.559794	0	4
51567.4	58.0618	25.5429	0.559758	0	3
51567.9	58.0627	25.5426	0.559786	0	3
51572.2	58.0677	25.5404	0.559814	0	3
51572.5	58.0687	25.5403	0.559842	0	3
51574.1	58.072	25.5395	0.55987	0	3
51578.4	58.0697	25.5374	0.559898	0	3
51584.3	58.0638	25.5347	0.559926	0	4
51585.2	58.0655	25.5364	0.559891	0	4
51586.7	58.0681	25.5357	0.559919	0	4
51586.9	58.0835	25.5356	0.559947	0	4
51589.3	58.0823	25.5394	0.559911	0	4
51595.1	58.0824	25.5366	0.559875	0	3
51599.6	58.0774	25.5343	0.559903	0	3
51602.9	58.0771	25.5327	0.559931	0	3
51605.7	58.0744	25.5313	0.559959	0	3
51609.5	58.074	25.5294	0.559987	0	3
51609.8	58.083	25.5293	0.560015	0	3
51616.4	58.0762	25.5366	0.55998	0	4
51616.5	58.0793	25.5365	0.559944	0	3
51618.7	58.0823	25.5354	0.559972	0	3
51621.4	58.0863	25.5341	0.56	0	3
51627.2	58.0829	25.5331	0.560028	0	4
51628.9	58.0934	25.5322	0.560056	0	4
51635.3	58.0896	25.5291	0.56002	0	3
51637.5	58.0872	25.5324	0.559985	0	3
51641.9	58.0837	25.5317	0.559949	0	4
51644.9	58.0891	25.5378	0.559914	0	4
51649.1	58.0955	25.5513	0.559878	0	6
51650.7	58.0968	25.5505	0.559906	0	6
51651.7	58.0983	25.55	0.559871	0	5
51657.2	58.0928	25.5494	0.559835	0	5
51659.5	58.0923	25.5483	0.559799	0	4
51661.1	58.091	25.5475	0.559827	0	4
51663.4	58.0922	25.5464	0.559855	0	4
51663.9	58.0964	25.5461	0.559883	0	4
51665.6	58.0992	25.5501	0.559848	0	4
51668.1	58.0968	25.5489	0.559876	0	4
51670.1	58.0976	25.5494	0.55984	0	4
51688.9	58.0821	25.5402	0.559868	0	4
51689.9	58.0883	25.5397	0.559896	0	4
51691.2	58.0892	25.5397	0.55986	0	4
51693	58.0941	25.5388	0.559888	0	4
51693.4	58.0969	25.5386	0.559853	0	3
51703.8	58.0946	25.5418	0.559817	0	3
51713.7	58.0839	25.5369	0.559845	0	3
51714.1	58.0891	25.5367	0.559873	0	3
51716.5	58.1008	25.5355	0.559901	0	3
51717	58.1026	25.5353	0.559929	0	3
51720.2	58.107	25.5337	0.559957	0	3
51723.4	58.1084	25.5337	0.559921	0	3
51723.7	58.1098	25.5335	0.559949	0	3
51731.9	58.1013	25.5322	0.559914	0	3
51732.8	58.1024	25.5351	0.559878	0	3
51733.4	58.105	25.5348	0.559906	0	3
51734.4	58.105	25.5343	0.559934	0	3
51735.1	58.1053	25.534	0.559962	0	3
51738.9	58.1096	25.5362	0.55999	0	4
51753.7	58.0945	25.5357	0.559954	0	4
51754.4	58.0951	25.5354	0.559919	0	3
51754.9	58.1007	25.5351	0.559947	0	3
51755.5	58.1026	25.5348	0.559975	0	3
51756.6	58.1033	25.5343	0.560003	0	3
51759.4	58.1066	25.5329	0.56003	0	3
51761.2	58.1047	25.532	0.560058	0	3
51763.9	58.1019	25.5307	0.560086	0	3
51772.1	58.0937	25.5287	0.560051	0	3
51779.7	58.0906	25.5323	0.560015	0	4
51781.6	58.0974	25.5314	0.560043	0	4
51783.1	58.0976	25.5338	0.560071	0	5
51784.6	58.096	25.5331	0.560035	0	4
51785.8	58.0947	25.5325	0.56	0	4
51790.7	58.0895	25.5328	0.559965	0	5
51793.6	58.0951	25.5313	0.559992	0	5
51795.5	58.0937	25.5304	0.559957	0	4
51798.9	58.0923	25.5287	0.559985	0	4
51802.4	58.0886	25.527	0.560013	0	4
51811.8	58.0829	25.5226	0.56004	0	5
51818.4	58.0794	25.5252	0.560005	0	6
51821.9	58.0769	25.5257	0.55997	0	7
51826.5	58.0788	25.5234	0.559997	0	7
51826.6	58.0847	25.5233	0.559962	0	6
51828.9	58.0914	25.5253	0.559927	0	6
51830.1	58.1045	25.5246	0.559891	0	5
51832.9	58.1118	25.524	0.559919	0	6
51837.7	58.1074	25.5293	0.559884	0	7
51840.5	58.1051	25.53	0.559848	0	7
51842.8	58.108	25.5288	0.559813	0	6
51845.4	58.1178	25.5276	0.559777	0	5
51852.3	58.1173	25.5241	0.559742	0	4
51854.1	58.1215	25.5233	0.559707	0	3
51856.2	58.1192	25.5222	0.559735	0	3
51862	58.118	25.5226	0.559699	0	3
51867.9	58.113	25.5273	0.559664	0	3
51870	58.117	25.5263	0.559692	0	3
51870.8	58.1204	25.5259	0.559719	0	3
51871	58.1207	25.5258	0.559747	0	3
51873.1	58.1215	25.5248	0.559775	0	3
51881.2	58.1188	25.5293	0.559803	0	4
51881.7	58.1188	25.5291	0.559767	0	3
51882.4	58.1211	25.5287	0.559795	0	3
51883.4	58.1201	25.5282	0.559823	0	3
51884.5	58.1219	25.5277	0.559851	0	3
51889.4	58.1179	25.5261	0.559879	0	4
51892.2	58.1162	25.5399	0.559843	0	5
51903.6	58.1073	25.5356	0.559808	0	5
51905.3	58.1069	25.5348	0.559836	0	5
51907.5	58.1096	25.5337	0.559864	0	5
51907.9	58.1102	25.5335	0.559891	0	5
51912.2	58.1073	25.5319	0.559856	0	5
51913	58.1105	25.5396	0.559821	0	5
51925.6	58.0976	25.5381	0.559848	0	6
51926.1	58.1051	25.5379	0.559813	0	5
51928.1	58.107	25.5369	0.559778	0	4
51930	58.1146	25.536	0.559742	0	3
51930.6	58.1142	25.5357	0.55977	0	3
51936.6	58.1158	25.5393	0.559735	0	3
51936.9	58.1219	25.5392	0.559763	0	3
51938.4	58.1231	25.5384	0.55979	0	3
51940.3	58.1234	25.5375	0.559818	0	3
51947.6	58.1238	25.5339	0.559846	0	3
51952.7	58.1198	25.533	0.559811	0	3
51958.1	58.1142	25.5303	0.559838	0	3
51960.5	58.1169	25.5393	0.559866	0	4
51963.2	58.1169	25.5393	0.559831	0	4
51965	58.1182	25.5384	0.559859	0	4
51965.6	58.1248	25.5381	0.559823	0	3
51966.5	58.1242	25.5377	0.559851	0	3
51974.6	58.1262	25.5475	0.559816	0	3
51978.7	58.1239	25.5455	0.559844	0	3
51981	58.1316	25.5444	0.559871	0	3
51981.8	58.1314	25.544	0.559899	0	3
51982.4	58.1323	25.5437	0.559927	0	3
51986.6	58.1307	25.5467	0.559892	0	3
51987.2	58.1357	25.5464	0.559919	0	3
51991.9	58.1337	25.544	0.559947	0	3
51997.4	58.134	25.5413	0.559975	0	3
51998.9	58.1532	25.5406	0.560003	0	3
51999.4	58.1532	25.5404	0.56003	0	3
52002	58.1515	25.5391	0.560058	0	3
52004.2	58.1495	25.538	0.560086	0	3
52005	58.1496	25.5376	0.560113	0	3
52006.7	58.1516	25.5368	0.560141	0	3
52008.9	58.1529	25.5357	0.560169	0	3
52010.7	58.162	25.5348	0.560197	0	3
52015.6	58.1588	25.5343	0.560161	0	3
52018.7	58.1555	25.5328	0.560189	0	3
52022.7	58.1561	25.5348	0.560217	0	4
52023.9	58.1569	25.5342	0.560244	0	4
52026.3	58.1621	25.533	0.560209	0	3
52027.9	58.1632	25.5322	0.560237	0	3
52028.6	58.1627	25.5319	0.560264	0	3
52036.8	58.1539	25.5278	0.560292	0	3
52039.8	58.1564	25.5264	0.56032	0	3
52041.4	58.1602	25.5256	0.560348	0	3
52042.4	58.1634	25.5268	0.560312	0	3
52042.8	58.1634	25.5266	0.56034	0	3
52047.3	58.1587	25.5244	0.560368	0	3
52061.5	58.1429	25.5228	0.560332	0	3
52061.5	58.1437	25.5228	0.56036	0	3
52067.5	58.1379	25.5199	0.560325	0	3
52071.5	58.1358	25.518	0.560352	0	3
52073.3	58.1375	25.5171	0.56038	0	3
52074.1	58.1373	25.5167	0.560408	0	3
52077.9	58.14	25.5149	0.560435	0	3
52079.8	58.1421	25.5139	0.560463	0	3
52080.9	58.1413	25.5134	0.560491	0	3
52084.4	58.1484	25.5117	0.560518	0	3
52085	58.1496	25.5114	0.560546	0	3
52090.8	58.1455	25.5085	0.560574	0	3
52093.6	58.1437	25.5072	0.560601	0	3
52101.8	58.1368	25.5118	0.560566	0	3
52109	58.1307	25.5122	0.560594	0	4
52114.7	58.135	25.5102	0.560558	0	4
52117.2	58.145	25.509	0.560523	0	3
52120.5	58.1415	25.5114	0.560488	0	3
52124.2	58.1499	25.5096	0.560516	0	3
52129.1	58.1447	25.5105	0.56048	0	4
52140.6	58.1323	25.5237	0.560445	0	7
52143.1	58.132	25.5225	0.56041	0	6
52143.2	58.1325	25.5225	0.560375	0	5
52146.3	58.1327	25.5281	0.560339	0	6
52147.9	58.1464	25.5276	0.560304	0	6
52148.7	58.1475	25.5273	0.560269	0	5
52150	58.1472	25.5266	0.560234	0	4
52150.5	58.1476	25.5264	0.560199	0	3
52152.4	58.1502	25.5473	0.560163	0	3
52154.4	58.1486	25.5463	0.560191	0	3
52158.6	58.1506	25.5443	0.560219	0	3
52158.9	58.1536	25.5441	0.560246	0	3
52161.8	58.1513	25.5427	0.560274	0	3
52166	58.1507	25.5411	0.560239	0	3
52168.6	58.1491	25.5398	0.560266	0	3
52169.3	58.1725	25.5395	0.560294	0	3
52171.1	58.1761	25.5386	0.560322	0	3
52172.3	58.1812	25.538	0.560349	0	3
52172.8	58.186	25.5377	0.560377	0	3
52174.5	58.1933	25.543	0.560342	0	3
52175.4	58.1958	25.5426	0.560369	0	3
52179.2	58.1952	25.5414	0.560334	0	3
52188.4	58.1867	25.5368	0.560362	0	3
52190.3	58.1852	25.5359	0.560389	0	3
52198.7	58.1803	25.5412	0.560417	0	4
52199.4	58.1856	25.5408	0.560444	0	4
52199.7	58.1891	25.5406	0.560472	0	4
52201.5	58.1899	25.5407	0.5605	0	5
52203.7	58.1877	25.5397	0.560464	0	4
52209.8	58.188	25.5367	0.560492	0	4
52220	58.1767	25.5354	0.56052	0	7
52221.1	58.1792	25.5348	0.560484	0	6
52221.6	58.1788	25.5346	0.560449	0	5
52224.9	58.178	25.533	0.560414	0	4
52224.9	58.1837	25.533	0.560442	0	4
52225	58.184	25.5329	0.560469	0	4
52227	58.1885	25.543	0.560434	0	4
52231.6	58.1841	25.5481	0.560399	0	5
52244.7	58.1786	25.5417	0.560364	0	4
52245.1	58.1955	25.5415	0.560329	0	3
52251.4	58.189	25.5403	0.560293	0	3
52251.5	58.1905	25.5403	0.560321	0	3
52252.8	58.192	25.5397	0.560349	0	3
52260.3	58.1903	25.536	0.560376	0	3
52273.1	58.179	25.5371	0.560341	0	5
52277.1	58.1747	25.5356	0.560306	0	5
52279.5	58.1901	25.5345	0.560333	0	5
52280.4	58.1926	25.534	0.560298	0	4
52281	58.1926	25.5337	0.560263	0	3
52292.9	58.1802	25.5467	0.560228	0	4
52295.3	58.1783	25.5454	0.560193	0	3
52295.8	58.1825	25.5452	0.560221	0	3
52297.4	58.185	25.5445	0.560248	0	3
52297.8	58.1942	25.5443	0.560276	0	3
52298.8	58.1959	25.5438	0.560303	0	3
52299.3	58.2	25.5435	0.560331	0	3
52300.2	58.2018	25.5431	0.560358	0	3
52302.9	58.2004	25.5417	0.560386	0	3
52303.8	58.2001	25.5413	0.560413	0	3
52304.2	58.2042	25.5411	0.560441	0	3
52308.5	58.1998	25.5482	0.560468	0	4
52309.8	58.2007	25.5475	0.560433	0	3
52310.6	58.204	25.5472	0.560461	0	3
52310.9	58.2058	25.547	0.560488	0	3
52311.6	58.2056	25.5467	0.560516	0	3
52313.6	58.2082	25.5457	0.560543	0	3
52315.7	58.2061	25.5453	0.560508	0	3
52321.6	58.2056	25.5424	0.560536	0	3
52325.5	58.2014	25.5405	0.560563	0	3
52327.3	58.2045	25.5397	0.560591	0	3
52328.2	58.2054	25.5392	0.560618	0	3
52330.3	58.2077	25.5382	0.560646	0	3
52336.4	58.204	25.5355	0.560611	0	3
52339.3	58.2038	25.5394	0.560576	0	5
52340.1	58.2076	25.539	0.560603	0	5
52344.8	58.2025	25.5519	0.560568	0	6
52345.2	58.2058	25.5517	0.560533	0	5
52345.5	58.2063	25.5516	0.560498	0	4
52349.5	58.2067	25.5496	0.560463	0	3
52350.5	58.2122	25.5491	0.56049	0	3
52356.3	58.206	25.5464	0.560518	0	4
52358.9	58.2054	25.5452	0.560483	0	3
52360.4	58.2065	25.5444	0.56051	0	3
52366.5	58.2003	25.5497	0.560475	0	3
52370.4	58.1975	25.5541	0.56044	0	4
52370.5	58.1986	25.554	0.560405	0	3
52370.9	58.1988	25.5538	0.560433	0	3
52372.3	58.1977	25.5531	0.56046	0	3
52374.5	58.1961	25.556	0.560425	0	3
52377.5	58.1958	25.5546	0.560453	0	3
52384.9	58.1907	25.551	0.56048	0	3
52388.6	58.1921	25.5492	0.560508	0	3
52389	58.1927	25.549	0.560535	0	3
52389.9	58.1937	25.5485	0.560562	0	3
52393.3	58.2111	25.5478	0.56059	0	4
52396.3	58.2085	25.5468	0.560555	0	4
52397.4	58.2099	25.5463	0.560582	0	4
52398.5	58.2095	25.5457	0.560547	0	3
52399.6	58.2128	25.5499	0.560512	0	3
52402.7	58.2174	25.5484	0.56054	0	3
52409.1	58.2139	25.5453	0.560567	0	3
52410.3	58.2147	25.5447	0.560595	0	3
52412.7	58.2154	25.5435	0.560622	0	3
52413	58.2178	25.5434	0.56065	0	3
52417.2	58.2168	25.5413	0.560677	0	3
52418.2	58.2168	25.5408	0.560704	0	3
52427.2	58.2076	25.5411	0.560669	0	4
52429.7	58.2058	25.5428	0.560634	0	4
52434	58.2016	25.5431	0.560599	0	4
52439.1	58.21	25.5524	0.560564	0	6
52442.6	58.2101	25.5586	0.560529	0	6
52443.2	58.2095	25.5583	0.560494	0	5
52443.7	58.2097	25.558	0.560459	0	4
52448.7	58.2058	25.5565	0.560424	0	4
52454.5	58.2041	25.5553	0.560389	0	5
52458.2	58.203	25.5535	0.560355	0	4
52458.7	58.2034	25.5533	0.56032	0	3
52462.4	58.2186	25.5515	0.560347	0	3
52462.5	58.2188	25.5514	0.560374	0	3
52466.5	58.2155	25.5495	0.560402	0	3
52467.5	58.2156	25.5496	0.560429	0	4
52473.5	58.216	25.5511	0.560394	0	5
52474.4	58.2156	25.5507	0.560359	0	4
52477.2	58.2127	25.5493	0.560387	0	4
52477.3	58.2217	25.5493	0.560414	0	4
52479.4	58.2234	25.5514	0.560379	0	5
52480.1	58.2294	25.5511	0.560407	0	5
52482.7	58.2318	25.5505	0.560434	0	6
52485.4	58.2299	25.5492	0.560461	0	6
52487.2	58.2299	25.5484	0.560427	0	5
52494	58.2279	25.5481	0.560392	0	5
52507.1	58.2144	25.5587	0.560357	0	8
52508.1	58.2203	25.5582	0.560322	0	7
52508.9	58.2225	25.5578	0.560287	0	6
52511.4	58.2209	25.5566	0.560252	0	5
52513.9	58.2199	25.5553	0.560217	0	4
52518.1	58.2214	25.5533	0.560244	0	4
