46111.3	57.9538	57.4948	0.00170891
46113.1	57.9578	57.4925	0.00170879
46113.8	57.9634	57.4916	0.00170867
46115.1	57.9618	57.4901	0.00170855
46117.3	57.9599	57.4878	0.00170843
46117.6	57.9613	57.4875	0.00170831
46121.4	57.9569	57.493	0.00170819
46121.8	57.9702	57.4925	0.00170806
46123.6	57.9706	57.4902	0.00170794
46126.9	57.9689	57.4862	0.00170782
46128.1	57.9716	57.4846	0.0017077
46129.1	57.9714	57.4834	0.00170758
46143.4	57.9539	57.4881	0.00170746
46146.5	57.9528	57.4865	0.00170733
46149.1	57.9495	57.4833	0.00170721
46150	57.9551	57.4822	0.00170709
46150.7	57.9595	57.4813	0.00170697
46151.6	57.9611	57.4803	0.00170685
46155.9	57.9575	57.4803	0.00170673
46156.4	57.9691	57.4798	0.00170661
46158.7	57.9697	57.4777	0.00170648
46162.3	57.9655	57.4733	0.00170636
46162.4	57.9702	57.4731	0.00170624
46166.8	57.9654	57.4749	0.00170612
46171.1	57.9612	57.4695	0.001706
46173.3	57.9596	57.4669	0.00170588
46175	57.9624	57.4687	0.00170576
46180.8	57.9579	57.4626	0.00170564
46181.9	57.9575	57.4612	0.00170551
46183.6	57.9627	57.4591	0.00170539
46184.8	57.9657	57.4577	0.00170527
46185.7	57.9659	57.4565	0.00170515
46189.1	57.9623	57.4574	0.00170503
46189.4	57.9769	57.457	0.00170491
46191	57.9801	57.4551	0.00170479
46194.2	57.9773	57.4555	0.00170467
46199.8	57.9719	57.4503	0.00170455
46201.5	57.9702	57.4483	0.00170442
46205.4	57.9678	57.4545	0.0017043
46207.7	57.9656	57.4543	0.00170418
46207.9	57.9735	57.4541	0.00170406
46208.3	57.9838	57.4536	0.00170394
46209	57.9831	57.4528	0.00170382
46209.7	57.9942	57.4519	0.0017037
46211.8	57.9985	57.4493	0.00170358
46211.9	58.0009	57.4491	0.00170346
46214.7	57.9987	57.4548	0.00170334
46216.3	58.001	57.453	0.00170321
46219.6	57.9981	57.4493	0.00170309
46220	58.0006	57.4488	0.00170297
46220.9	58.0009	57.4476	0.00170285
46228.3	58.0062	57.4492	0.00170273
46228.4	58.0151	57.449	0.00170261
46230.3	58.0147	57.448	0.00170249
46235.8	58.0127	57.4435	0.00170237
46238.6	58.0135	57.4449	0.00170225
46239.3	58.0172	57.4441	0.00170213
46243.8	58.0164	57.441	0.00170201
46249.5	58.0193	57.4409	0.00170189
46256.4	58.012	57.4581	0.00170177
46260	58.0177	57.4537	0.00170164
46260	58.0195	57.4537	0.00170152
46265.9	58.0149	57.4464	0.0017014
46269.8	58.0102	57.4516	0.00170128
46277.7	58.0048	57.4694	0.00170116
46277.9	58.0062	57.4692	0.00170104
46281.9	58.0054	57.4643	0.00170092
46285.8	58.0008	57.4653	0.0017008
46285.9	58.0043	57.4652	0.00170068
46288.4	58.0086	57.4636	0.00170056
46291.2	58.0091	57.4674	0.00170044
46296.7	58.0035	57.4835	0.00170032
46304	57.9955	57.4854	0.0017002
46304.5	57.9949	57.4848	0.00170008
46307.2	57.9933	57.4815	0.00169996
46310.5	57.9914	57.4888	0.00169984
46314	57.9912	57.4844	0.00169972
46319.6	57.985	57.4855	0.0016996
46319.8	57.9896	57.4853	0.00169948
46322.7	57.9893	57.4841	0.00169936
46326.5	58.0012	57.485	0.00169924
46329.7	57.9997	57.4854	0.00169912
46331.1	58.0011	57.4837	0.00169899
46339.3	57.9914	57.4865	0.00169887
46343	57.9878	57.4819	0.00169875
46343.1	57.9944	57.4817	0.00169863
46348.7	57.9875	57.4767	0.00169851
46353.1	57.9837	57.4834	0.00169839
46354.5	57.9943	57.4816	0.00169827
46364.1	57.9834	57.484	0.00169815
46364.9	57.991	57.483	0.00169803
46365.7	57.9939	57.4821	0.00169791
46366.2	57.9977	57.4815	0.00169779
46367.1	57.9997	57.4803	0.00169767
46370.8	58.0104	57.4757	0.00169755
46371	58.0127	57.4755	0.00169743
46383.5	57.9984	57.481	0.00169731
46385.6	57.9958	57.4832	0.00169719
46387.4	57.9949	57.481	0.00169707
46390.3	57.9962	57.4775	0.00169695
46391.9	57.9951	57.481	0.00169683
46395.3	57.9943	57.4813	0.00169671
46396.1	57.9967	57.4803	0.00169659
46397.6	57.9958	57.4837	0.00169647
46403	57.9953	57.4833	0.00169635
46403.1	57.9961	57.4831	0.00169623
46403.7	57.9968	57.4872	0.00169611
46404.4	57.9977	57.4864	0.00169599
46410.9	57.9903	57.4825	0.00169587
46411.5	57.99	57.4883	0.00169575
46419.3	57.9935	57.4819	0.00169563
46429.2	57.9844	57.4713	0.00169551
46431.5	57.9856	57.4736	0.00169539
46431.8	57.9866	57.4732	0.00169527
46436.5	57.9834	57.4805	0.00169515
46438.4	57.9826	57.4781	0.00169503
46442.9	57.9775	57.4916	0.00169492
46445.6	57.9814	57.4882	0.0016948
46449.8	57.9781	57.4897	0.00169468
46465.9	57.9595	57.4948	0.00169456
46469.1	57.9559	57.4909	0.00169444
46473.5	57.9523	57.4942	0.00169432
46473.8	57.9619	57.4939	0.0016942
46475.7	57.971	57.4971	0.00169408
46477.9	57.9787	57.4944	0.00169396
46479	57.9793	57.5048	0.00169384
46479.8	57.9786	57.5038	0.00169372
46496.4	57.9602	57.4956	0.0016936
46496.8	57.9666	57.495	0.00169348
46499.1	57.9727	57.4926	0.00169336
46500.1	57.9747	57.4928	0.00169324
46501	57.9806	57.4917	0.00169312
46501.7	57.98	57.4908	0.001693
46504.2	57.9837	57.5005	0.00169288
46514.4	57.9816	57.5024	0.00169276
46526.1	57.9707	57.4988	0.00169264
46548.1	57.9444	57.5015	0.00169252
46548.8	57.9448	57.5006	0.00169241
46553.5	57.9399	57.4947	0.00169229
46557.4	57.9403	57.4967	0.00169217
46562.6	57.9406	57.4929	0.00169205
46565.2	57.9487	57.4916	0.00169193
46569	57.9494	57.4932	0.00169181
46572.9	57.9487	57.5011	0.00169169
46575.9	57.9494	57.4973	0.00169157
46578.3	57.9466	57.4975	0.00169145
46587.7	57.9395	57.494	0.00169133
46589	57.9407	57.4924	0.00169121
46589.4	57.9403	57.4919	0.00169109
46595	57.9341	57.4864	0.00169097
46600.6	57.946	57.4804	0.00169086
46603.5	57.9496	57.479	0.00169074
46605	57.953	57.4772	0.00169062
46605.9	57.9555	57.4761	0.0016905
46607.2	57.9545	57.4744	0.00169038
46615.8	57.9464	57.4653	0.00169026
46617.1	57.9508	57.4636	0.00169014
46620	57.9509	57.4649	0.00169002
46621.6	57.9511	57.4629	0.0016899
46622.3	57.951	57.4621	0.00168978
46626.1	57.9579	57.4616	0.00168966
46626.4	57.9617	57.4611	0.00168955
46628.1	57.9644	57.459	0.00168943
46631.8	57.9693	57.4553	0.00168931
46632.1	57.9699	57.455	0.00168919
46641.2	57.9592	57.4517	0.00168907
46641.8	57.9588	57.451	0.00168895
46644.5	57.9615	57.4476	0.00168883
46646.8	57.9675	57.4448	0.00168871
46650.1	57.9646	57.4498	0.00168859
46652.9	57.9613	57.4497	0.00168848
46655.7	57.965	57.447	0.00168836
46658.9	57.9624	57.4498	0.00168824
46661.8	57.9667	57.4462	0.00168812
46662.5	57.9701	57.4455	0.001688
46670.6	57.9817	57.4356	0.00168788
46676.5	57.9761	57.4299	0.00168776
46677.6	57.9771	57.4286	0.00168764
46678.5	57.9789	57.4275	0.00168753
46680	57.9777	57.4257	0.00168741
46682.2	57.9862	57.423	0.00168729
46689	57.9862	57.4145	0.00168717
46693.5	57.9834	57.409	0.00168705
46700.5	57.9793	57.4103	0.00168693
46700.7	57.9829	57.4101	0.00168681
46701.9	57.986	57.4087	0.0016867
46703.9	57.9849	57.4062	0.00168658
46704.4	57.9866	57.4056	0.00168646
46705	57.9921	57.406	0.00168634
46711.8	57.9852	57.4084	0.00168622
46714	57.9889	57.4064	0.0016861
46721.3	57.9798	57.4193	0.00168599
46722	57.9808	57.4212	0.00168587
46722.2	57.9853	57.4211	0.00168575
46730.8	57.9853	57.4242	0.00168563
46731.4	57.9921	57.4236	0.00168551
46734	57.9987	57.4365	0.00168539
46740.1	57.9931	57.4316	0.00168527
46743.9	57.9901	57.427	0.00168516
46745.5	57.9986	57.425	0.00168504
46751.5	57.9963	57.4176	0.00168492
46752.5	57.9961	57.4164	0.0016848
46754.1	57.9979	57.4144	0.00168468
46754.3	58	57.4141	0.00168457
46754.6	58.0035	57.4138	0.00168445
46757	58.0186	57.4109	0.00168433
46759.4	58.0214	57.4096	0.00168421
46759.8	58.0247	57.4092	0.00168409
46762.6	58.0297	57.4193	0.00168397
46766.9	58.0288	57.4386	0.00168386
46774.6	58.0211	57.4306	0.00168374
46775.3	58.0225	57.4298	0.00168362
46777.1	58.0215	57.4312	0.0016835
46777.9	58.0228	57.4316	0.00168338
46779	58.0284	57.4302	0.00168327
46790.8	58.0145	57.4299	0.00168315
46793.7	58.0177	57.43	0.00168303
46795	58.0175	57.4328	0.00168291
46798.8	58.0191	57.4282	0.00168279
46808.8	58.0075	57.422	0.00168268
46809.5	58.0105	57.4235	0.00168256
46820.6	58.0005	57.4145	0.00168244
46824.8	58.0003	57.4405	0.00168232
46835.2	57.9889	57.4351	0.0016822
46836.4	57.9881	57.4337	0.00168209
46840.3	57.9851	57.4289	0.00168197
46840.4	57.9873	57.4288	0.00168185
46841.4	57.9891	57.4275	0.00168173
46845.8	57.9839	57.4222	0.00168161
46852.5	57.976	57.4201	0.0016815
46855.7	57.9737	57.421	0.00168138
46858.5	57.9714	57.4177	0.00168126
46859.9	57.9721	57.416	0.00168114
46862	57.9702	57.4192	0.00168103
46864.5	57.9674	57.4161	0.00168091
46866.4	57.9734	57.4187	0.00168079
46867	57.977	57.4179	0.00168067
46877.1	57.9688	57.4059	0.00168055
46885.3	57.9595	57.4237	0.00168044
46887.7	57.9608	57.4208	0.00168032
46889.3	57.9607	57.4217	0.0016802
46895.5	57.9548	57.4142	0.00168008
46903.1	57.9455	57.4252	0.00167997
46903.8	57.9501	57.4243	0.00167985
46904.9	57.9503	57.423	0.00167973
46910.7	57.9509	57.4174	0.00167961
46911.4	57.9649	57.4166	0.0016795
46914.4	57.9633	57.422	0.00167938
46919	57.9596	57.4264	0.00167926
46922.8	57.9576	57.4218	0.00167914
46923.4	57.9637	57.421	0.00167903
46933.3	57.9566	57.4314	0.00167891
46940.4	57.9493	57.456	0.00167879
46941.1	57.9556	57.455	0.00167867
46943.9	57.9591	57.4516	0.00167856
46951.4	57.9546	57.4448	0.00167844
46952	57.9604	57.4441	0.00167832
46961.9	57.9586	57.4422	0.0016782
46961.9	57.9686	57.4421	0.00167809
46964	57.9735	57.4396	0.00167797
46964.3	57.9748	57.4392	0.00167785
46965.8	57.9731	57.4374	0.00167774
46967.9	57.9736	57.4349	0.00167762
46973.6	57.9713	57.4322	0.0016775
46976.5	57.9712	57.4329	0.00167738
46977.1	57.9717	57.4322	0.00167727
46981.4	57.9781	57.4303	0.00167715
46983.1	57.9764	57.4313	0.00167703
46988.7	57.976	57.4244	0.00167691
46992	57.9752	57.4275	0.0016768
46994.9	57.9762	57.4331	0.00167668
47001.1	57.9754	57.4292	0.00167656
47002.6	57.9737	57.4278	0.00167645
47005.7	57.9775	57.4303	0.00167633
47008.9	57.9751	57.4384	0.00167621
47010.1	57.9758	57.4389	0.00167609
47010.9	57.9756	57.4381	0.00167598
47014.3	57.9766	57.4453	0.00167586
47014.8	57.9854	57.4447	0.00167574
47021.2	57.984	57.4454	0.00167563
47021.3	57.9894	57.4453	0.00167551
47027.9	57.9825	57.4373	0.00167539
47029.2	57.9833	57.4356	0.00167528
47029.8	57.9839	57.4427	0.00167516
47030	57.9848	57.4425	0.00167504
47030.3	57.9925	57.4422	0.00167492
47034.9	58.0008	57.4566	0.00167481
47035.5	58.0136	57.4559	0.00167469
47037.6	58.0118	57.4533	0.00167457
47044.2	58.0058	57.4796	0.00167446
47055.1	57.9983	57.4699	0.00167434
47057.6	57.9968	57.4717	0.00167422
47058.1	57.9976	57.4711	0.00167411
47060	58.006	57.4775	0.00167399
47060.7	58.0074	57.4766	0.00167387
47062.2	58.0064	57.4748	0.00167376
47077.4	57.9987	57.4708	0.00167364
47077.5	58.0042	57.4706	0.00167352
47078.2	58.0052	57.474	0.00167341
47080.5	58.004	57.4801	0.00167329
47080.7	58.0072	57.4799	0.00167317
47080.9	58.0098	57.4947	0.00167306
47081.2	58.012	57.4943	0.00167294
47084.4	58.0131	57.4928	0.00167282
47089	58.0146	57.4975	0.00167271
47097.3	58.0091	57.5084	0.00167259
47099	58.0115	57.5063	0.00167247
47099.5	58.0172	57.5057	0.00167236
47100.1	58.0217	57.5214	0.00167224
47101.8	58.0292	57.527	0.00167212
47103.8	58.0298	57.5246	0.00167201
47103.9	58.0332	57.5244	0.00167189
47105.2	58.0374	57.5228	0.00167177
47107.3	58.037	57.5203	0.00167166
47109.1	58.0422	57.5181	0.00167154
47110.2	58.0505	57.5167	0.00167143
47110.7	58.0521	57.5162	0.00167131
47111	58.0521	57.5158	0.00167119
47115	58.0513	57.5161	0.00167108
47121.8	58.0483	57.5147	0.00167096
47123.8	58.0484	57.5136	0.00167084
47124.8	58.0481	57.5124	0.00167073
47129	58.0556	57.5076	0.00167061
47129.2	58.0563	57.5074	0.00167049
47131.1	58.0566	57.5051	0.00167038
47131.2	58.0695	57.505	0.00167026
47134.4	58.0687	57.5027	0.00167015
47136	58.0685	57.5007	0.00167003
47136.4	58.0696	57.5002	0.00166991
47140.3	58.0865	57.4954	0.0016698
47144.1	58.0865	57.4997	0.00166968
47145.7	58.0851	57.5002	0.00166957
47148.9	58.0876	57.4963	0.00166945
47150.1	58.0874	57.4949	0.00166933
47154.6	58.0861	57.4894	0.00166922
47155.3	58.0888	57.4885	0.0016691
47155.6	58.0898	57.4881	0.00166898
47155.8	58.0909	57.4879	0.00166887
47158.5	58.0894	57.4846	0.00166875
47160	58.0916	57.4844	0.00166864
47160.3	58.1013	57.484	0.00173804
47166.1	58.1034	57.4929	0.00173792
47173.8	58.0985	57.5039	0.0017378
47175.1	58.1017	57.507	0.00173768
47177.5	58.1079	57.505	0.00173756
47179.6	58.1087	57.5025	0.00173744
47182.6	58.1102	57.4988	0.00173732
47185.4	58.1093	57.4954	0.0017372
47188.4	58.1207	57.4918	0.00173708
47189.5	58.1231	57.4904	0.00173696
47191.6	58.1259	57.4879	0.00173683
47209.1	58.1062	57.4994	0.00173671
47210.1	58.1067	57.4981	0.00173659
47222.4	58.0927	57.4966	0.00173647
47230	58.0851	57.4887	0.00173635
47236.7	58.0834	57.5017	0.00173623
47236.9	58.0862	57.5013	0.00173611
47237.2	58.0869	57.501	0.00173599
47237.3	58.0904	57.5008	0.00173587
47243.6	58.0834	57.4983	0.00173575
47246.3	58.0817	57.4976	0.00173563
47248.6	58.0799	57.5016	0.00173551
47251.7	58.0785	57.501	0.00173539
47253	58.0775	57.4994	0.00173527
47255.9	58.075	57.4985	0.00173515
47256	58.0827	57.4984	0.00173503
47257.8	58.0807	57.5026	0.00173491
47261.7	58.0769	57.5113	0.00173479
47266.3	58.077	57.5057	0.00173467
47268.1	58.0798	57.5035	0.00173455
47268.5	58.0885	57.51	0.00173442
47273.2	58.0834	57.5092	0.0017343
47273.3	58.0856	57.5091	0.00173418
47286.9	58.0732	57.5185	0.00173406
47290.5	58.0731	57.5141	0.00173394
47294.6	58.0687	57.5091	0.00173382
47301.7	58.062	57.5117	0.0017337
47309.2	58.0545	57.5069	0.00173358
47313.1	58.0515	57.515	0.00173346
47314.6	58.0517	57.5198	0.00173334
47314.7	58.0565	57.5239	0.00173322
47321	58.0505	57.5209	0.0017331
47322.8	58.0538	57.5187	0.00173298
47323.8	58.0529	57.5191	0.00173286
47326.9	58.0517	57.5322	0.00173274
47328.5	58.0578	57.5303	0.00173262
47331.4	58.0609	57.5276	0.0017325
47332	58.0617	57.5268	0.00173238
47332.7	58.0645	57.526	0.00173226
47332.7	58.0705	57.5259	0.00173214
47336.2	58.0683	57.5275	0.00173202
47336.3	58.069	57.5275	0.0017319
47342	58.064	57.5242	0.00173178
47346.4	58.0619	57.5189	0.00173166
47346.6	58.0638	57.5186	0.00173154
47347.3	58.065	57.5234	0.00173142
47347.4	58.0659	57.5234	0.0017313
47347.4	58.0705	57.5233	0.00173118
47349.6	58.0685	57.5259	0.00173106
47352.6	58.0707	57.5264	0.00173094
47361.7	58.0633	57.5194	0.00173082
47363.5	58.0611	57.5172	0.0017307
47370.1	58.0607	57.5277	0.00173058
47370.7	58.0607	57.5269	0.00173046
47371.9	58.0598	57.5255	0.00173034
47372.2	58.0609	57.5251	0.00173022
47376.9	58.0564	57.5255	0.0017301
47377.5	58.0567	57.5306	0.00172998
47379.8	58.0571	57.5278	0.00172986
47388.1	58.055	57.5255	0.00172974
47397.9	58.0434	57.5278	0.00172963
47423.5	58.0162	57.5214	0.00172951
47423.8	58.0169	57.521	0.00172939
47424.5	58.0187	57.5201	0.00172927
47430.2	58.0127	57.5266	0.00172915
47432.3	58.0112	57.524	0.00172903
47433.1	58.0109	57.523	0.00172891
47434.8	58.0239	57.5211	0.00172879
47442.2	58.0172	57.5327	0.00172867
47447.5	58.0113	57.5278	0.00172855
47447.5	58.0134	57.5278	0.00172843
47450	58.0112	57.5291	0.00172831
47453.1	58.0076	57.5445	0.00172819
47453.9	58.0135	57.5436	0.00172807
47459.6	58.0108	57.5533	0.00172795
47466	58.0127	57.5462	0.00172783
47473.7	58.0034	57.5395	0.00172771
47473.8	58.0114	57.5394	0.00172759
47476.5	58.009	57.5362	0.00172747
47478.4	58.0068	57.5338	0.00172735
47485.9	58.0069	57.5446	0.00172724
47486.3	58.0078	57.5441	0.00172712
47487.4	58.0074	57.5428	0.001727
47496.8	58.0167	57.5407	0.00172688
47501.8	58.0108	57.5378	0.00172676
47502.6	58.0143	57.5369	0.00172664
47505.7	58.0134	57.5418	0.00172652
47512.7	58.0218	57.5335	0.0017264
47515.9	58.0186	57.5296	0.00172628
47519.2	58.0196	57.5265	0.00172616
47519.6	58.0274	57.526	0.00172604
47521.7	58.0277	57.5235	0.00172592
47524.5	58.0303	57.5201	0.0017258
47537.6	58.0147	57.5257	0.00172569
47552.1	57.9973	57.5362	0.00172557
47553.1	57.9966	57.5357	0.00172545
47553.4	57.9969	57.5354	0.00172533
47556.7	57.9928	57.5368	0.00172521
47557.4	57.9929	57.536	0.00172509
47560	57.9991	57.5328	0.00172497
47567.4	57.9966	57.5444	0.00172485
47567.5	57.998	57.5442	0.00172473
47572.1	57.9945	57.5433	0.00172461
47574.8	57.9947	57.5401	0.00172449
47575.5	58.002	57.5392	0.00172438
47576.1	58.0055	57.5385	0.00172426
47587.2	57.9934	57.5318	0.00172414
47588.7	57.9922	57.53	0.00172402
47595.3	57.9933	57.5327	0.0017239
47603.6	57.9859	57.5506	0.00172378
47607.8	57.9835	57.5601	0.00172366
47608.5	57.985	57.5592	0.00172354
47612.4	57.9842	57.5637	0.00172342
47613.3	57.9919	57.5625	0.00172331
47614.2	57.9931	57.5614	0.00172319
47618.7	57.9928	57.5621	0.00172307
47618.9	57.9959	57.5617	0.00172295
47620.5	57.9965	57.5605	0.00172283
47621	58.0007	57.5599	0.00172271
47622.4	58.0006	57.5582	0.00172259
47624.9	58.0012	57.5671	0.00172247
47628.8	58.0005	57.5682	0.00172236
47629	58.0204	57.5679	0.00172224
47629.6	58.02	57.5672	0.00172212
47634.1	58.0155	57.5618	0.001722
47642	58.0089	57.5537	0.00172188
47647.1	58.0036	57.5574	0.00172176
47647.2	58.0138	57.5572	0.00172164
47647.6	58.0179	57.5568	0.00172153
47649.1	58.0303	57.555	0.00172141
47651.3	58.0313	57.5523	0.00172129
47652.3	58.0365	57.5525	0.00172117
47653.9	58.0422	57.5505	0.00172105
47655.5	58.0462	57.5486	0.00172093
47659.6	58.0424	57.5464	0.00172081
47660.3	58.0556	57.5457	0.0017207
47666.3	58.0504	57.5427	0.00172058
47668.3	58.0481	57.5403	0.00172046
47668.3	58.0554	57.5403	0.00172034
47668.5	58.0567	57.5401	0.00172022
47683.1	58.0407	57.5602	0.0017201
47689.2	58.0447	57.5536	0.00171999
47691.9	58.0442	57.5503	0.00171987
47692.3	58.044	57.5499	0.00171975
47692.6	58.045	57.5495	0.00171963
47695.4	58.046	57.5461	0.00171951
47696	58.057	57.5454	0.00171939
47696.1	58.0595	57.5591	0.00171928
47703.8	58.0509	57.5606	0.00171916
47704	58.0519	57.5605	0.00171904
47707.6	58.053	57.5561	0.00171892
47709.1	58.0525	57.5623	0.0017188
47715.2	58.0451	57.5593	0.00171869
47721.5	58.0384	57.5517	0.00171857
47727.1	58.0409	57.5633	0.00171845
47728.5	58.0459	57.5616	0.00171833
47729.3	58.0529	57.5607	0.00171821
47734.8	58.0501	57.5642	0.00171809
47735.2	58.0517	57.5638	0.00171798
47736.5	58.0552	57.5623	0.00171786
47738.4	58.0555	57.56	0.00171774
47738.8	58.0607	57.5594	0.00171762
47742.9	58.0577	57.5775	0.0017175
47746.4	58.0535	57.5741	0.00171739
47746.7	58.0566	57.5738	0.00171727
47747.6	58.0559	57.5727	0.00171715
47747.8	58.0745	57.5725	0.00171703
47751	58.0789	57.5687	0.00171692
47754.9	58.0745	57.5639	0.0017168
47756.4	58.0732	57.5622	0.00171668
47762.1	58.0665	57.5628	0.00171656
47762.2	58.0715	57.5627	0.00171644
47762.5	58.0791	57.5624	0.00171633
47773.9	58.0688	57.5636	0.00171621
47774.5	58.0713	57.5632	0.00171609
47779	58.0702	57.5625	0.00171597
47779.8	58.0727	57.5684	0.00171585
47779.9	58.0728	57.5682	0.00171574
47783.5	58.0731	57.5673	0.00171562
47784.1	58.0747	57.5666	0.0017155
47785	58.0756	57.5655	0.00171538
47788.7	58.0831	57.5611	0.00171527
47790.4	58.082	57.5589	0.00171515
47796.4	58.0777	57.5552	0.00171503
47800	58.0911	57.5548	0.00171491
47800.7	58.0969	57.5539	0.0017148
47801.2	58.1021	57.557	0.00171468
47806.9	58.0963	57.5501	0.00171456
47809.1	58.1072	57.5474	0.00171444
47809.7	58.1138	57.5467	0.00171432
47811.7	58.116	57.5503	0.00171421
47818.9	58.1134	57.5456	0.00171409
47820	58.1174	57.5442	0.00171397
47828	58.1083	57.5438	0.00171385
47831.6	58.1084	57.5394	0.00171374
47843.1	58.0961	57.5306	0.00171362
47846.3	58.0938	57.5268	0.0017135
47861.1	58.0792	57.5286	0.00171338
47861.6	58.0809	57.5306	0.00171327
47866.1	58.077	57.5296	0.00171315
47869.5	58.0762	57.5256	0.00171303
47876.2	58.0729	57.5176	0.00171292
47877.6	58.0726	57.5223	0.0017128
47882.1	58.0681	57.5189	0.00171268
47883.7	58.0681	57.517	0.00171256
47886	58.082	57.5143	0.00171245
47899.7	58.0692	57.5001	0.00171233
47907	58.0608	57.5062	0.00171221
47908.8	58.0623	57.5084	0.00171209
47914.7	58.0553	57.513	0.00171198
47919.8	58.0491	57.5084	0.00171186
47925.7	58.0454	57.5175	0.00171174
47930.2	58.0469	57.525	0.00171163
47931.9	58.0466	57.523	0.00171151
47932.6	58.0492	57.5221	0.00171139
47933.4	58.0574	57.5212	0.00171127
47935.2	58.0571	57.5277	0.00171116
47935.4	58.0585	57.5275	0.00171104
47942.3	58.0526	57.5193	0.00171092
47942.9	58.0536	57.5186	0.00171081
47943.1	58.0567	57.5183	0.00171069
47946.9	58.0634	57.5223	0.00171057
47947.8	58.0686	57.5213	0.00171045
47948.5	58.0682	57.5204	0.00171034
47954.6	58.0614	57.5146	0.00171022
47955.6	58.0636	57.5134	0.0017101
47956.6	58.0635	57.5123	0.00170999
47956.7	58.074	57.5121	0.00170987
47957.3	58.075	57.5114	0.00170975
47960.3	58.0834	57.5142	0.00170964
47965.8	58.0808	57.5156	0.00170952
47966.4	58.117	57.5149	0.0017094
47967.3	58.116	57.5139	0.00170928
47967.7	58.1164	57.5134	0.00170917
47970.2	58.1137	57.5104	0.00170905
47970.2	58.1202	57.5104	0.00170893
47972.7	58.1213	57.5152	0.00170882
47973.7	58.1267	57.5146	0.0017087
47975.9	58.125	57.512	0.00170858
47980.5	58.1305	57.5135	0.00170847
47985.9	58.1352	57.5122	0.00170835
47993.6	58.126	57.503	0.00170823
47995.5	58.1301	57.5007	0.00170812
47998.7	58.1265	57.4968	0.001708
48000	58.1316	57.4953	0.00170788
48000.3	58.1325	57.4949	0.00170777
48002.7	58.1331	57.4922	0.00170765
48003	58.134	57.4919	0.00170753
48004.7	58.1369	57.5036	0.00170742
48005.7	58.1366	57.5024	0.0017073
48008.3	58.145	57.5045	0.00170718
48015.1	58.1432	57.5113	0.00170707
48020.4	58.143	57.5174	0.00170695
48024.3	58.1386	57.5161	0.00170683
48025.5	58.1378	57.5166	0.00170672
48027.3	58.1433	57.5177	0.0017066
48027.5	58.1454	57.5174	0.00170648
48029.2	58.1449	57.5172	0.00170637
48044.2	58.1277	57.5239	0.00170625
48044.6	58.1342	57.5234	0.00170614
48046	58.1406	57.5262	0.00170602
48052.2	58.1335	57.5254	0.0017059
48056.1	58.1324	57.5246	0.00170579
48056.9	58.143	57.5236	0.00170567
48058.3	58.1422	57.522	0.00170555
48059.5	58.1537	57.5206	0.00170544
48067.3	58.1479	57.5137	0.00170532
48067.6	58.1493	57.5133	0.0017052
48068.1	58.1522	57.5127	0.00170509
48070.8	58.1548	57.5095	0.00170497
48071.3	58.1577	57.5089	0.00170486
48072.2	58.1682	57.5079	0.00170474
48073.8	58.1675	57.5059	0.00170462
48077.9	58.1714	57.5068	0.00170451
48079.4	58.1737	57.5051	0.00170439
48080.8	58.1754	57.5033	0.00170427
48082.4	58.1753	57.5072	0.00170416
48083.2	58.1766	57.5064	0.00170404
48085.4	58.1779	57.5074	0.00170393
48087.6	58.1765	57.5119	0.00170381
48088.6	58.1761	57.5117	0.00170369
48092	58.1732	57.5076	0.00170358
48093.1	58.173	57.5062	0.00170346
48094.2	58.1734	57.505	0.00170335
48096.5	58.1715	57.5055	0.00170323
48100.1	58.178	57.5022	0.00170311
48100.9	58.1804	57.5012	0.001703
48108.3	58.1758	57.5098	0.00170288
48112.4	58.1728	57.5049	0.00170277
48113.4	58.1753	57.5098	0.00170265
48114.7	58.1762	57.5082	0.00170253
48116.1	58.1817	57.5066	0.00170242
48121.1	58.1765	57.5113	0.0017023
48124.9	58.1719	57.5067	0.00170219
48125	58.173	57.5067	0.00170207
48125.1	58.1736	57.5065	0.00170195
48125.4	58.1735	57.5061	0.00170184
48128.7	58.1719	57.5023	0.00170172
48133.2	58.1666	57.4968	0.00170161
48136.4	58.1631	57.493	0.00170149
48137	58.1632	57.4923	0.00170137
48137.8	58.1627	57.4913	0.00170126
48142.3	58.1598	57.4909	0.00170114
48144.2	58.1583	57.4968	0.00170103
48151	58.1535	57.5138	0.00170091
48154	58.158	57.5228	0.0017008
48154.9	58.1611	57.5221	0.00170068
48156.2	58.1628	57.522	0.00170056
48160.1	58.1616	57.5385	0.00170045
48161.1	58.1623	57.538	0.00170033
48161.6	58.1623	57.5374	0.00170022
48166.3	58.1676	57.5405	0.0017001
48170.2	58.1653	57.54	0.00169999
48174.7	58.1609	57.5551	0.00169987
48177	58.1596	57.5532	0.00169976
48178.5	58.1606	57.5513	0.00169964
48182.7	58.1578	57.5475	0.00169952
48185	58.1553	57.5457	0.00169941
48186.3	58.1554	57.5462	0.00169929
48193.8	58.1488	57.5378	0.00169918
48198	58.1453	57.533	0.00169906
48202.2	58.1432	57.528	0.00169895
48208.2	58.1409	57.5228	0.00169883
48212.9	58.1357	57.5171	0.00169872
48214.8	58.1336	57.5149	0.0016986
48216.9	58.1486	57.5124	0.00169848
48221.6	58.1443	57.5068	0.00169837
48236.5	58.1292	57.5052	0.00169825
48248.2	58.1181	57.5233	0.00169814
48248.3	58.1205	57.5232	0.00169802
