35193.2	57.8798	57.3182	0.000467159	21	24
35194.9	57.8939	57.327	0.000467115	21	24
35196.5	57.8931	57.3245	0.000467071	21	23
35198.4	57.8904	57.3213	0.000467028	21	22
35205.5	57.8831	57.3098	0.000466984	21	21
35205.7	57.8853	57.3094	0.000466941	21	20
35218.9	57.867	57.3094	0.000466897	21	26
35221.3	57.8718	57.3082	0.000466853	21	26
35226.1	57.8643	57.306	0.00046681	21	27
35233	57.8619	57.3088	0.000466766	21	29
35233	57.8699	57.3088	0.000466723	21	28
35233.4	57.8723	57.3127	0.000466679	21	28
35236.5	57.8897	57.3077	0.000466636	21	27
35236.6	57.8989	57.3074	0.000466592	21	26
35239.6	57.8984	57.303	0.000466548	21	26
35243.8	57.8927	57.2977	0.000466505	21	26
35244.4	57.8956	57.2968	0.000466461	21	25
35245.6	57.8957	57.2949	0.000466418	21	24
35246.3	57.9133	57.2938	0.000466374	21	23
35250	57.9272	57.2952	0.000466331	21	24
35252.5	57.9248	57.3083	0.000466287	21	24
35254.3	57.9223	57.3054	0.000466244	21	23
35254.8	57.9233	57.3047	0.0004662	21	22
35260.1	57.9214	57.3144	0.000466157	21	24
35260.3	57.9346	57.3141	0.000466114	21	23
35263	57.9469	57.3137	0.00046607	21	24
35274.6	57.9318	57.2953	0.000466027	21	24
35275	57.9339	57.2946	0.000465983	21	23
35276.6	57.9321	57.2921	0.00046594	21	22
35284	57.9314	57.3023	0.000465896	21	24
35285.9	57.9316	57.3041	0.000465853	21	24
35287.5	57.9303	57.3015	0.00046581	21	23
35291.9	57.9247	57.2957	0.000465766	21	23
35292.6	57.9327	57.2946	0.000465723	21	22
35299.7	57.9254	57.2909	0.000465679	21	23
35301	57.9367	57.2888	0.000465636	21	22
35304.1	57.9356	57.2958	0.000465593	21	23
35314.3	57.9259	57.2928	0.000465549	21	25
35335.9	57.8987	57.2906	0.000465506	21	29
35338.8	57.897	57.2893	0.000465463	21	29
35341.2	57.9056	57.2884	0.000465419	21	29
35341.4	57.9202	57.2881	0.000465376	21	28
35343	57.9176	57.2913	0.000465333	21	28
35343.3	57.9186	57.2909	0.000465289	21	27
35344.1	57.9226	57.2896	0.000465246	21	26
35344.5	57.9297	57.289	0.000465203	21	25
35344.8	57.9365	57.2885	0.00046516	21	24
35344.9	57.9364	57.2883	0.000465116	21	23
35346.2	57.9379	57.2922	0.000465073	21	23
35348.3	57.9441	57.2889	0.00046503	21	23
35350.2	57.9409	57.2857	0.000464987	21	22
35351	57.9495	57.2862	0.000464943	21	22
35351.6	57.9549	57.2852	0.0004649	21	21
35354.8	57.9498	57.2942	0.000464857	21	23
35357.9	57.9466	57.2892	0.000464814	21	22
35359.5	57.945	57.2909	0.00046477	21	22
35360.4	57.9512	57.2895	0.000464727	21	21
35361.9	57.9518	57.2872	0.000464684	21	21
35367.4	57.9614	57.2783	0.000464641	21	20
35368.3	57.9657	57.2769	0.000464598	21	19
35376.4	57.9628	57.2841	0.000464554	21	21
35379.5	57.9587	57.2791	0.000464511	21	20
35387.2	57.9497	57.28	0.000464468	21	21
35405.7	57.9212	57.2946	0.000464425	21	28
35412.1	57.9129	57.2991	0.000464382	21	28
35413.3	57.9144	57.298	0.000464339	21	28
35414.4	57.9178	57.2963	0.000464296	21	27
35415.9	57.916	57.2939	0.000464253	21	26
35420.1	57.916	57.3033	0.000464209	21	27
35422.3	57.9146	57.2998	0.000464166	21	26
35424.1	57.9243	57.2987	0.000464123	21	26
35424.8	57.9258	57.2977	0.00046408	21	25
35427.6	57.9218	57.313	0.000464037	21	26
35429.8	57.9191	57.3094	0.000463994	21	25
35434.4	57.9264	57.302	0.000463951	21	24
35440.7	57.9213	57.2918	0.000463908	21	23
35446.5	57.9242	57.2863	0.000463865	21	24
35451.2	57.9225	57.2909	0.000463822	21	26
35452.3	57.9213	57.2892	0.000463779	21	25
35456.5	57.9187	57.3032	0.000463736	21	26
35460.4	57.9258	57.2969	0.000463693	21	25
35461.3	57.9255	57.2954	0.00046365	21	24
35462.4	57.9435	57.2936	0.000463607	21	23
35466.7	57.9381	57.2877	0.000463564	21	23
35468.9	57.9367	57.2841	0.000463521	21	22
35470.3	57.9351	57.2853	0.000463478	21	22
35473	57.9371	57.2815	0.000463435	21	22
35479.5	57.9271	57.276	0.000463392	21	23
35481.1	57.9298	57.2734	0.000463349	21	22
35481.3	57.9323	57.2731	0.000463306	21	21
35487.8	57.9248	57.2646	0.000463263	21	21
35495.4	57.9126	57.294	0.00046322	21	23
35509.6	57.8944	57.3126	0.000463177	21	30
35509.6	57.8976	57.3126	0.000463134	21	29
35514.2	57.8947	57.3078	0.000463092	21	29
35516.7	57.9025	57.3117	0.000463049	21	29
35520	57.9006	57.3169	0.000463006	21	29
35524.5	57.8957	57.3112	0.000462963	21	29
35525	57.8968	57.3104	0.00046292	21	28
35528.9	57.8934	57.3042	0.000462877	21	27
35530.5	57.8909	57.3067	0.000462834	21	27
35532.3	57.898	57.3038	0.000462792	21	26
35537.4	57.8976	57.3044	0.000462749	21	26
35537.6	57.9104	57.304	0.000462706	21	25
35548.7	57.8928	57.3126	0.000462663	21	29
35549	57.9003	57.3121	0.00046262	21	28
35549.2	57.9008	57.3118	0.000462577	21	27
35552.5	57.8969	57.3064	0.000462535	21	26
35553.6	57.9025	57.3046	0.000462492	21	25
35555.7	57.9076	57.3013	0.000462449	21	24
35556.2	57.9097	57.3005	0.000462406	21	23
35557	57.9134	57.2992	0.000462364	21	22
35557.3	57.9156	57.2987	0.000462321	21	21
35564.6	57.9172	57.2939	0.000462278	21	21
35565.7	57.9184	57.2926	0.000462235	21	21
35570.7	57.9108	57.3101	0.000462193	21	23
35571.9	57.9118	57.3082	0.00046215	21	22
35580	57.9009	57.3021	0.000462107	21	23
35584.6	57.8965	57.2976	0.000462064	21	23
35588	57.8923	57.2921	0.000462022	21	22
35589.5	57.8939	57.2897	0.000461979	21	21
35591.1	57.8979	57.2871	0.000461936	21	20
35594.1	57.9014	57.2898	0.000461894	21	22
35595.1	57.9102	57.2882	0.000461851	21	21
35597.8	57.9068	57.296	0.000461808	21	21
35600.6	57.9103	57.2946	0.000461766	21	21
35604.7	57.9037	57.2952	0.000461723	21	21
35608.1	57.9062	57.294	0.000461681	21	21
35608.9	57.9077	57.2928	0.000461638	21	21
35623.3	57.9045	57.2904	0.000461595	21	24
35623.6	57.9201	57.29	0.000461553	21	23
35624.6	57.9274	57.2915	0.00046151	21	23
35624.7	57.9278	57.2913	0.000461467	21	22
35628.3	57.9268	57.2855	0.000461425	21	21
35628.5	57.9283	57.2935	0.000461382	21	21
35630	57.9268	57.3038	0.00046134	21	22
35631.6	57.927	57.3041	0.000461297	21	22
35633.3	57.9253	57.3024	0.000461255	21	22
35634.3	57.9292	57.3008	0.000461212	21	21
35636.6	57.9263	57.2972	0.00046117	21	20
35640.6	57.9297	57.2921	0.000461127	21	20
35644.8	57.9364	57.2893	0.000461084	21	21
35645.6	57.9391	57.2881	0.000461042	21	20
35647.1	57.9495	57.2856	0.000460999	21	19
35647.2	57.956	57.2855	0.000460957	21	18
35647.9	57.9585	57.2843	0.000460914	21	17
35676.6	57.9147	57.2776	0.000460872	21	28
35681.6	57.9115	57.2696	0.000460829	21	27
35684.7	57.922	57.2646	0.000460787	21	26
35689.4	57.9161	57.2827	0.000460745	21	28
35691.1	57.916	57.28	0.000460702	21	27
35693.6	57.9123	57.2809	0.00046066	21	28
35698.2	57.9108	57.2832	0.000460617	21	28
35702	57.9064	57.2834	0.000460575	21	28
35703.9	57.9052	57.2803	0.000460532	21	27
35705	57.9121	57.2789	0.00046049	21	27
35710.8	57.9032	57.2696	0.000460448	21	26
35717.6	57.8995	57.2615	0.000460405	21	26
35717.7	57.9001	57.2615	0.000460363	21	25
35718.9	57.9026	57.2594	0.00046032	21	24
35721.2	57.8991	57.2558	0.000460278	21	23
35721.8	57.9096	57.2549	0.000460236	21	22
35725.3	57.9061	57.2492	0.000460193	21	21
35734.1	57.8987	57.2475	0.000460151	21	25
35735.1	57.8983	57.2592	0.000460109	21	25
35735.7	57.9005	57.2581	0.000460066	21	24
35739.7	57.8963	57.2524	0.000460024	21	24
35742.3	57.8927	57.2483	0.000459982	21	23
35743.2	57.9045	57.2642	0.000459939	21	23
35746.2	57.9104	57.2595	0.000459897	21	22
35747.3	57.9087	57.2577	0.000459855	21	21
35748.6	57.9114	57.266	0.000459812	21	21
35750.1	57.9135	57.2636	0.00045977	21	20
35750.7	57.9159	57.2626	0.000459728	21	19
35752.2	57.914	57.2603	0.000459686	21	19
35753.6	57.9118	57.2598	0.000459643	21	19
35757.9	57.9148	57.253	0.000459601	21	19
35761	57.9145	57.2481	0.000459559	21	18
35776.6	57.8927	57.2412	0.000459517	21	22
35786.9	57.8779	57.2513	0.000459474	21	27
35790.3	57.877	57.2624	0.000459432	21	27
35792.1	57.8749	57.2596	0.00045939	21	26
35792.8	57.8768	57.2585	0.000459348	21	25
35796.1	57.8914	57.2532	0.000459306	21	24
35802	57.8856	57.2726	0.000459263	21	25
35809.3	57.8747	57.2632	0.000459221	21	25
35814.8	57.8731	57.2544	0.000459179	21	24
35820.1	57.8766	57.264	0.000459137	21	27
35820.8	57.88	57.2629	0.000459095	21	26
35823.8	57.8798	57.2582	0.000459053	21	25
35825.2	57.8778	57.2782	0.00045901	21	25
35832.8	57.8731	57.278	0.000458968	21	26
35833	57.8759	57.2857	0.000458926	21	26
35846	57.8627	57.266	0.000458884	21	27
35847.6	57.8679	57.2635	0.000458842	21	26
35849	57.8762	57.2613	0.0004588	21	25
35857.2	57.8657	57.2829	0.000458758	21	29
35857.3	57.8775	57.2826	0.000458716	21	28
35860.6	57.8803	57.2774	0.000458674	21	27
35862.2	57.8814	57.2748	0.000458631	21	26
35866.5	57.8801	57.2679	0.000458589	21	25
35868.1	57.8803	57.2654	0.000458547	21	24
35868.2	57.8819	57.2652	0.000458505	21	23
35875.6	57.8723	57.2716	0.000458463	21	24
35880.7	57.8642	57.2947	0.000458421	21	26
35883.1	57.8633	57.2953	0.000458379	21	26
35883.4	57.8755	57.2949	0.000458337	21	25
35886.8	57.8718	57.2895	0.000458295	21	25
35887.4	57.8711	57.2886	0.000458253	21	24
35887.7	57.884	57.288	0.000458211	21	23
35892.4	57.8814	57.3064	0.000458169	21	25
35894.1	57.8792	57.3121	0.000458127	21	25
35900.8	57.8757	57.3051	0.000458085	21	26
35902.8	57.8776	57.3201	0.000458043	21	26
35904	57.8785	57.3212	0.000458001	21	26
35905.9	57.8767	57.3182	0.000457959	21	25
35909	57.8773	57.3132	0.000457917	21	24
35911.6	57.8766	57.32	0.000457875	21	26
35911.9	57.8786	57.3195	0.000457834	21	25
35914.1	57.8786	57.316	0.000457792	21	24
35915.2	57.8819	57.3142	0.00045775	21	23
35917.4	57.8787	57.3108	0.000457708	21	22
35923.4	57.8695	57.3061	0.000457666	21	22
35923.6	57.8745	57.3057	0.000457624	21	21
35924.4	57.8907	57.3046	0.000457582	21	21
35929	57.8863	57.2973	0.00045754	21	20
35933.5	57.8925	57.3002	0.000457498	21	22
35947.5	57.8718	57.3151	0.000457457	21	26
35947.7	57.8751	57.3148	0.000457415	21	25
35949.4	57.9004	57.312	0.000457373	21	24
35950.4	57.9018	57.3105	0.000457331	21	23
35950.5	57.9017	57.3103	0.000457289	21	22
35954.3	57.907	57.3075	0.000457247	21	23
35954.7	57.9101	57.3068	0.000457206	21	22
35956	57.9185	57.3047	0.000457164	21	21
35961	57.9133	57.3409	0.000457122	21	26
35965.1	57.9068	57.3446	0.00045708	21	26
35968.1	57.905	57.3398	0.000457038	21	25
35968.9	57.9088	57.3386	0.000456997	21	24
35969.3	57.9081	57.338	0.000456955	21	24
35982.2	57.8942	57.327	0.000456913	21	26
35983.4	57.8943	57.3325	0.000456871	21	26
35988.3	57.8881	57.3337	0.00045683	21	27
35988.4	57.8893	57.3335	0.000456788	21	26
35997.3	57.8793	57.3361	0.000456746	21	28
36000.6	57.8749	57.3332	0.000456704	21	28
36002	57.8733	57.331	0.000456663	21	27
36006.7	57.8756	57.3392	0.000456621	21	28
36012.3	57.8667	57.3303	0.000456579	21	27
36017	57.8624	57.3334	0.000456538	21	29
36019.9	57.868	57.3289	0.000456496	21	28
36026.5	57.8593	57.3373	0.000456454	21	29
36038.1	57.8526	57.3466	0.000456413	21	32
36039.8	57.854	57.347	0.000456371	21	32
36040.2	57.8554	57.3463	0.000456329	21	31
36046.8	57.8474	57.3528	0.000456288	21	32
36061	57.8255	57.3369	0.000456246	21	34
36062.5	57.8302	57.3372	0.000456204	21	34
36063.3	57.8291	57.336	0.000456163	21	33
36064.2	57.831	57.3346	0.000456121	21	32
36074.5	57.8283	57.3287	0.00045608	21	34
36077	57.8272	57.332	0.000456038	21	34
36078.8	57.8247	57.3358	0.000455996	21	35
36078.9	57.8256	57.3357	0.000455955	21	34
36082.7	57.8199	57.3296	0.000455913	21	33
36086.6	57.8257	57.3271	0.000455872	21	33
36086.8	57.8325	57.3269	0.00045583	21	32
36088.6	57.8305	57.324	0.000455789	21	31
36088.9	57.8306	57.3235	0.000455747	21	30
36090	57.8341	57.3268	0.000455705	21	30
36090.3	57.8447	57.3263	0.000455664	21	29
36090.3	57.8459	57.3263	0.000455622	21	28
36093.3	57.8455	57.3219	0.000455581	21	28
36095.1	57.8492	57.3201	0.000455539	21	28
36097.2	57.8485	57.3187	0.000455498	21	28
36100.6	57.8448	57.3188	0.000455456	21	29
36105	57.848	57.3118	0.000455415	21	28
36109.3	57.8477	57.3253	0.000455373	21	29
36111	57.8469	57.3287	0.000455332	21	30
36115.8	57.8473	57.3331	0.00045529	21	31
36123.1	57.8412	57.328	0.000455249	21	32
36124.1	57.8425	57.3273	0.000455208	21	32
36127.4	57.8399	57.3298	0.000455166	21	32
36128.5	57.8407	57.3386	0.000455125	21	32
36129.7	57.8473	57.3614	0.000455083	21	33
36130.8	57.8458	57.3596	0.000455042	21	32
36131.9	57.8598	57.3579	0.000455	21	31
36135.2	57.8718	57.3617	0.000454959	21	32
36135.8	57.8796	57.3608	0.000454918	21	31
36137.1	57.8829	57.3645	0.000454876	21	32
36137.8	57.8883	57.3634	0.000454835	21	31
36138.9	57.8872	57.3616	0.000454794	21	30
36139.4	57.9	57.3609	0.000454752	21	29
36144.1	57.8953	57.3538	0.000454711	21	29
36146.1	57.8951	57.3505	0.000454669	21	28
36146.5	57.8962	57.3499	0.000454628	21	27
36146.7	57.9111	57.3496	0.000454587	21	26
36150.1	57.9089	57.3492	0.000454545	21	26
36159.7	57.8954	57.3463	0.000454504	21	27
36160	57.8971	57.3457	0.000454463	21	26
36160.5	57.9006	57.3451	0.000454422	21	25
36163.4	57.9048	57.3475	0.00045438	21	25
36166.4	57.9021	57.363	0.000454339	21	26
36171.8	57.9026	57.3564	0.000454298	21	26
36172.1	57.9051	57.3558	0.000454256	21	25
36172.8	57.9045	57.3547	0.000454215	21	24
36173.9	57.9053	57.353	0.000454174	21	23
36179.9	57.8971	57.3463	0.000454133	21	23
36181.4	57.8959	57.3458	0.000454091	21	23
36184.8	57.8996	57.3404	0.00045405	21	22
36185.1	57.9064	57.34	0.000454009	21	21
36194	57.9	57.3364	0.000453968	21	24
36194	57.9124	57.3364	0.000453926	21	23
36195.6	57.9181	57.3339	0.000453885	21	22
36197.9	57.9195	57.346	0.000453844	21	22
36207.5	57.9048	57.3654	0.000453803	21	22
36210.2	57.9036	57.3629	0.000453762	21	22
36211	57.9035	57.3616	0.000453721	21	21
36217.8	57.8929	57.3509	0.000453679	21	20
36218.2	57.8938	57.3503	0.000453638	21	19
36218.7	57.9039	57.3494	0.000453597	21	18
36223.1	57.8983	57.3711	0.000453556	21	21
36223.4	57.8985	57.3706	0.000453515	21	20
36224.1	57.8999	57.3696	0.000453474	21	19
36225	57.901	57.368	0.000453432	21	18
36227.6	57.9071	57.3738	0.000453391	21	20
36228.3	57.9078	57.3727	0.00045335	21	19
36230.7	57.9077	57.3699	0.000453309	21	20
36236.4	57.9012	57.3652	0.000453268	21	21
36236.7	57.9018	57.3648	0.000453227	21	20
36242	57.8961	57.376	0.000453186	21	22
36251.5	57.9168	57.3649	0.000453145	21	23
36252.1	57.9177	57.3639	0.000453104	21	22
36255.2	57.9152	57.3761	0.000453063	21	24
36267.4	57.8999	57.3625	0.000453022	21	25
36269.1	57.9022	57.3597	0.000452981	21	24
36270.5	57.9032	57.3576	0.00045294	21	23
36270.7	57.9074	57.3573	0.000452899	21	22
36273.5	57.9036	57.36	0.000452858	21	25
36273.7	57.9053	57.3596	0.000452817	21	24
36274.4	57.9163	57.3586	0.000452776	21	23
36275.9	57.9193	57.3563	0.000452735	21	22
36277.3	57.9176	57.3539	0.000452694	21	21
36277.8	57.9198	57.3532	0.000452653	21	20
36277.9	57.9214	57.353	0.000452612	21	19
36277.9	57.9216	57.353	0.000452571	21	18
36279.9	57.9241	57.3498	0.00045253	21	17
36287.6	57.9134	57.3582	0.000452489	21	20
36288.5	57.9178	57.3567	0.000452448	21	19
36289.7	57.9164	57.3548	0.000452407	21	18
36298.2	57.9095	57.3439	0.000452366	21	19
36299.6	57.9195	57.3416	0.000452325	21	18
36300.3	57.923	57.3405	0.000452284	21	17
36301.2	57.9267	57.3391	0.000452243	21	16
36302.3	57.938	57.3372	0.000452202	21	15
36307.3	57.9356	57.3301	0.000452161	21	15
36308.5	57.9582	57.3288	0.00045212	21	15
36310.2	57.9565	57.3301	0.00045208	21	15
36316.7	57.9482	57.3224	0.000452039	21	15
36321.1	57.9524	57.3198	0.000451998	21	16
36325.3	57.9502	57.3235	0.000451957	21	17
36329.3	57.9441	57.3291	0.000451916	21	18
36330.7	57.945	57.3269	0.000451875	21	17
36339	57.936	57.3463	0.000451834	21	21
36345.8	57.9255	57.3696	0.000451794	21	26
36348.2	57.9233	57.3669	0.000451753	21	26
36348.2	57.9238	57.3669	0.000451712	21	25
36348.4	57.9247	57.3666	0.000451671	21	24
36354.6	57.9276	57.3656	0.00045163	21	25
36365.9	57.9121	57.3729	0.00045159	21	28
36369.8	57.9175	57.3673	0.000451549	21	28
36373.3	57.913	57.3814	0.000451508	21	29
36377.2	57.9204	57.3753	0.000451467	21	28
36388.8	57.9145	57.3783	0.000451427	21	31
36393.8	57.9072	57.3736	0.000451386	21	32
36396.5	57.9041	57.3695	0.000451345	21	31
36399.4	57.9034	57.3648	0.000451304	21	30
36402.9	57.9063	57.3594	0.000451264	21	29
36406.8	57.9004	57.3626	0.000451223	21	30
36406.9	57.9094	57.3625	0.000451182	21	29
36407.3	57.9091	57.3619	0.000451141	21	28
36412.2	57.9053	57.3541	0.000451101	21	27
36421	57.9139	57.3589	0.00045106	21	30
36425.5	57.9101	57.3531	0.000451019	21	31
36426.1	57.9115	57.3521	0.000450979	21	30
36426.6	57.9112	57.3514	0.000450938	21	29
36427	57.9112	57.3507	0.000450897	21	28
36432.7	57.9097	57.3418	0.000450857	21	27
36434.4	57.9073	57.3391	0.000450816	21	26
36449	57.8868	57.3498	0.000450775	21	33
36449.8	57.8866	57.3492	0.000450735	21	33
36453.4	57.8827	57.3436	0.000450694	21	32
36454.1	57.8908	57.3475	0.000450653	21	32
36459.7	57.8837	57.3412	0.000450613	21	32
36460.7	57.8833	57.3396	0.000450572	21	31
36466.7	57.8808	57.3302	0.000450532	21	30
36466.9	57.8822	57.3299	0.000450491	21	29
36469.8	57.8779	57.33	0.00045045	21	29
36478	57.8686	57.3522	0.00045041	21	33
36479.3	57.8668	57.3502	0.000450369	21	32
36486.6	57.8576	57.3449	0.000450329	21	33
36488.9	57.8618	57.3605	0.000450288	21	36
36500.9	57.847	57.3738	0.000450248	21	39
36505.3	57.8478	57.3728	0.000450207	21	39
36509	57.842	57.3737	0.000450167	21	40
36512.4	57.8538	57.3879	0.000450126	21	41
36513.6	57.8548	57.3884	0.000450086	21	41
36517.7	57.8505	57.3837	0.000450045	21	41
36532.6	57.8321	57.3848	0.000450005	21	44
36534.2	57.8365	57.3823	0.000449964	21	43
36536	57.8483	57.3794	0.000449924	21	42
36536.3	57.8499	57.379	0.000449883	21	41
36536.5	57.8584	57.3787	0.000449843	21	40
36548.6	57.8506	57.3737	0.000449802	21	42
36554.9	57.8512	57.3835	0.000449762	21	43
36555.1	57.8531	57.3833	0.000449721	21	42
36559.2	57.8564	57.3768	0.000449681	21	41
36560.3	57.8706	57.3791	0.00044964	21	41
36567	57.8617	57.3687	0.0004496	21	40
36573.7	57.8604	57.3604	0.000449559	21	40
36583.3	57.8515	57.359	0.000449519	21	40
36583.4	57.8526	57.359	0.000449479	21	39
36585.4	57.8528	57.3559	0.000449438	21	38
36587.5	57.8523	57.3525	0.000449398	21	37
36589.5	57.8562	57.3494	0.000449357	21	36
36590.7	57.8547	57.3475	0.000449317	21	35
36591.7	57.8731	57.346	0.000449277	21	34
36593.1	57.8766	57.3437	0.000449236	21	33
36597.8	57.8695	57.3465	0.000449196	21	33
36598.5	57.8794	57.3453	0.000449156	21	32
36600.2	57.8786	57.3449	0.000449115	21	32
36600.6	57.8808	57.3442	0.000449075	21	31
36602.6	57.8816	57.3411	0.000449035	21	30
36608.3	57.8735	57.3326	0.000448994	21	30
36612.3	57.8697	57.3288	0.000448954	21	31
36613.5	57.8705	57.3269	0.000448914	21	30
36613.8	57.8745	57.3264	0.000448873	21	29
36617.4	57.8758	57.3207	0.000448833	21	28
36618.9	57.8781	57.3321	0.000448793	21	29
36621.2	57.8746	57.3324	0.000448752	21	29
36622.3	57.8801	57.3307	0.000448712	21	28
36630.8	57.872	57.3335	0.000448672	21	31
36635.7	57.8714	57.3279	0.000448632	21	31
36639	57.8697	57.3228	0.000448591	21	30
36640	57.8931	57.3212	0.000448551	21	29
36641.2	57.8917	57.3193	0.000448511	21	28
36641.7	57.8932	57.3186	0.000448471	21	27
36643.1	57.8972	57.3174	0.00044843	21	27
36643.7	57.9086	57.3164	0.00044839	21	26
36644.2	57.9135	57.3156	0.00044835	21	25
36649.7	57.9072	57.3193	0.00044831	21	25
36651.1	57.9073	57.3171	0.00044827	21	24
36653.5	57.9097	57.3134	0.000448229	21	23
36654.6	57.9157	57.3116	0.000448189	21	22
36655.6	57.9239	57.3101	0.000448149	21	21
36660	57.9262	57.3075	0.000448109	21	21
36661.6	57.9242	57.3055	0.000448069	21	21
36665.1	57.9264	57.3001	0.000448029	21	20
36674.6	57.9149	57.287	0.000447989	21	20
36685.4	57.9058	57.2707	0.000447948	21	20
36686.4	57.9058	57.2692	0.000447908	21	19
36692.2	57.9006	57.263	0.000447868	21	19
36695.4	57.9084	57.2579	0.000447828	21	18
36699.5	57.9052	57.282	0.000447788	21	19
36700.5	57.9066	57.2805	0.000447748	21	18
36704.3	57.9007	57.2954	0.000447708	21	21
36704.7	57.9006	57.2948	0.000447668	21	20
36705.4	57.9059	57.2937	0.000447628	21	19
36706.1	57.9133	57.2926	0.000447588	21	18
36707.6	57.9182	57.2902	0.000447547	21	17
36714.6	57.9086	57.2973	0.000447507	21	20
36715.1	57.909	57.2965	0.000447467	21	19
36715.8	57.9097	57.2954	0.000447427	21	18
36718.4	57.9084	57.2914	0.000447387	21	17
36725.5	57.9008	57.2952	0.000447347	21	20
36725.8	57.9033	57.2948	0.000447307	21	19
36726.2	57.9044	57.2941	0.000447267	21	18
36727.4	57.9089	57.2923	0.000447227	21	17
36730.9	57.9059	57.2868	0.000447187	21	16
36731.1	57.9106	57.2865	0.000447147	21	15
36734	57.9109	57.2931	0.000447107	21	15
36739.3	57.9098	57.2896	0.000447067	21	16
36740	57.923	57.2885	0.000447027	21	15
36742.3	57.9201	57.2955	0.000446987	21	16
36750	57.9123	57.2996	0.000446947	21	17
36754.5	57.9215	57.2925	0.000446907	21	16
36759.2	57.9237	57.2852	0.000446867	21	15
36760.5	57.9352	57.2831	0.000446828	21	14
36763.6	57.9438	57.2797	0.000446788	21	14
36773.1	57.937	57.2867	0.000446748	21	16
36782.3	57.9226	57.3004	0.000446708	21	20
36782.4	57.9329	57.3003	0.000446668	21	19
36782.5	57.9356	57.3	0.000446628	21	18
36782.6	57.9375	57.3	0.000446588	21	17
36783.4	57.9444	57.2986	0.000446548	21	16
36787.4	57.9392	57.3071	0.000446508	21	18
36791.3	57.9344	57.3074	0.000446468	21	19
36793.3	57.9447	57.3043	0.000446429	21	18
36795.2	57.9551	57.3104	0.000446389	21	18
36795.5	57.961	57.31	0.000446349	21	17
36796.9	57.9631	57.3195	0.000446309	21	17
36797.8	57.9623	57.318	0.000446269	21	16
36798.6	57.9734	57.3167	0.000446229	21	15
36799.4	57.9788	57.3156	0.00044619	21	14
36800.2	57.9886	57.3143	0.00044615	21	13
36800.6	57.9881	57.3137	0.00044611	21	12
36806.6	57.9836	57.3129	0.00044607	21	14
36810.8	57.982	57.3101	0.00044603	21	14
36811.6	57.9814	57.3089	0.000445991	21	13
36814.2	57.9877	57.3234	0.000445951	21	14
36819.4	57.9913	57.3154	0.000445911	21	13
36834.3	57.968	57.308	0.000445871	21	18
36839.2	57.962	57.308	0.000445831	21	21
36845.7	57.9609	57.3116	0.000445792	21	22
36846.5	57.9709	57.3103	0.000445752	21	21
36848.5	57.9703	57.3072	0.000445712	21	20
36849	57.9733	57.3134	0.000445673	21	20
36850.6	57.9717	57.311	0.000445633	21	19
36853.4	57.9672	57.3122	0.000445593	21	19
36855.8	57.9788	57.312	0.000445553	21	20
36857.7	57.9787	57.3091	0.000445514	21	19
36864.1	57.9745	57.3099	0.000445474	21	20
36869.6	57.9669	57.3074	0.000445434	21	20
36873.6	57.9609	57.3216	0.000445395	21	21
36879.5	57.9632	57.3184	0.000445355	21	21
36881.3	57.9615	57.3157	0.000445315	21	21
36882.5	57.9618	57.3138	0.000445276	21	20
36882.6	57.9642	57.3137	0.000445236	21	19
36891.1	57.953	57.3115	0.000445196	21	21
36891.3	57.9567	57.3112	0.000445157	21	20
36899	57.9487	57.3063	0.000445117	21	20
36901.3	57.9519	57.3027	0.000445077	21	19
36902	57.9536	57.3017	0.000445038	21	18
36908.1	57.9486	57.298	0.000444998	21	19
36909	57.948	57.2967	0.000444959	21	18
36911.8	57.9447	57.2923	0.000444919	21	17
36914.6	57.9427	57.2891	0.000444879	21	17
36915	57.9458	57.2935	0.00044484	21	17
36919	57.9398	57.3015	0.0004448	21	18
36922.4	57.9441	57.3061	0.000444761	21	18
36923.9	57.947	57.3039	0.000444721	21	17
36928.5	57.9416	57.2979	0.000444682	21	17
36930.2	57.9465	57.2953	0.000444642	21	16
36931.1	57.9502	57.2939	0.000444603	21	15
36931.8	57.952	57.2927	0.000444563	21	14
36934.8	57.9523	57.2889	0.000444523	21	14
36935	57.9573	57.2885	0.000444484	21	13
36935.4	57.9608	57.2883	0.000444444	21	13
36937.8	57.9612	57.2846	0.000444405	21	12
36938.9	57.9621	57.283	0.000444365	21	11
36944.1	57.9632	57.2915	0.000444326	21	13
36950.3	57.9726	57.3042	0.000444286	21	15
36960.5	57.9571	57.3169	0.000444247	21	16
36963.9	57.9518	57.3201	0.000444208	21	17
36964.3	57.9524	57.3195	0.000444168	21	16
36964.4	57.9601	57.3193	0.000444129	21	15
36966.9	57.9613	57.3296	0.000444089	21	16
36972.5	57.9593	57.3231	0.00044405	21	17
36974.4	57.97	57.3201	0.00044401	21	16
36974.4	57.9773	57.3201	0.000443971	21	15
36979.8	57.9714	57.33	0.000443931	21	18
36980	57.9763	57.3297	0.000443892	21	17
36983.3	57.9717	57.3245	0.000443853	21	16
36988.7	57.9664	57.3161	0.000443813	21	15
36991.7	57.9682	57.3152	0.000443774	21	15
36996.9	57.9629	57.3172	0.000443734	21	16
36997.8	57.9641	57.3159	0.000443695	21	15
37000.3	57.9612	57.3253	0.000443656	21	17
37000.8	57.9684	57.3246	0.000443616	21	16
