31940.9	57.6723	7.75425	0.905418	0	0
31946.6	57.6746	7.75287	0.905428	0	0
31947.4	57.6778	7.75267	0.905437	0	0
31949.5	57.6758	7.75217	0.905447	0	0
31949.5	57.6855	7.75216	0.905457	0	0
31951.9	57.6933	7.75159	0.905466	0	0
31955.2	57.6922	7.75079	0.905476	0	0
31965.3	57.6771	7.74832	0.905486	0	0
31970.9	57.671	7.74698	0.905496	0	0
31975	57.6682	7.74599	0.905505	0	0
31992.5	57.6375	7.7465	0.905515	0	1
31993	57.6391	7.74638	0.905525	0	1
31995.2	57.6368	7.74584	0.905534	0	1
31998.5	57.6316	7.74505	0.905441	0	0
31999.9	57.6301	7.7447	0.905451	0	0
32000.8	57.6348	7.74449	0.905461	0	0
32003.8	57.6442	7.74375	0.905471	0	0
32005.8	57.646	7.74327	0.90548	0	0
32010	57.6387	7.74225	0.90549	0	0
32012.6	57.6364	7.75629	0.905397	0	0
32013.1	57.6384	7.75618	0.905407	0	0
32014	57.642	7.75597	0.905416	0	0
32014.8	57.6485	7.75578	0.905426	0	0
32017.7	57.6466	7.75506	0.905436	0	0
32019	57.6669	7.75476	0.905446	0	0
32021.9	57.6677	7.75472	0.905455	0	1
32022.2	57.6708	7.75465	0.905465	0	1
32023.1	57.6737	7.75441	0.905372	0	0
32024.7	57.6866	7.75404	0.905382	0	0
32027.7	57.6879	7.7533	0.905392	0	0
32031.6	57.6821	7.75237	0.905401	0	0
32031.8	57.685	7.75232	0.905411	0	0
32039.2	57.6716	7.75052	0.905421	0	0
32040.6	57.683	7.75019	0.90543	0	0
32046.9	57.6866	7.74867	0.90544	0	0
32046.9	57.6882	7.74866	0.90545	0	0
32047.6	57.7044	7.74849	0.905459	0	0
32049.1	57.7135	7.74813	0.905469	0	0
32059.4	57.7091	7.74565	0.905479	0	0
32065.9	57.7009	7.74407	0.905488	0	0
32070.8	57.6968	7.74289	0.905498	0	0
32072.3	57.6961	7.74253	0.905508	0	0
32077	57.69	7.74138	0.905517	0	0
32080.2	57.7143	7.74062	0.905527	0	0
32081.9	57.7126	7.74021	0.905537	0	0
32083.5	57.7102	7.73982	0.905546	0	0
32086.8	57.7245	7.73903	0.905556	0	0
32087.1	57.7288	7.73896	0.905566	0	0
32091.5	57.7251	7.74027	0.905473	0	0
32095.2	57.7244	7.73937	0.905483	0	0
32097.9	57.7233	7.73872	0.905492	0	0
32098.5	57.7352	7.73858	0.905502	0	0
32106.4	57.7227	7.73668	0.905512	0	0
32111.9	57.7245	7.74881	0.905419	0	0
32112.3	57.733	7.74872	0.905429	0	0
32117.6	57.739	7.74744	0.905439	0	0
32121.5	57.7352	7.7465	0.905448	0	0
32122	57.7438	7.74639	0.905458	0	0
32122.2	57.7602	7.74634	0.905468	0	0
32122.7	57.7605	7.74621	0.905477	0	0
32123.6	57.7622	7.74601	0.905487	0	0
32125.6	57.7631	7.74552	0.905497	0	0
32127.8	57.7596	7.74499	0.905506	0	0
32130.3	57.7608	7.74438	0.905516	0	0
32133.9	57.7567	7.74352	0.905526	0	0
32134.7	57.7618	7.74331	0.905535	0	0
32135.9	57.7647	7.74303	0.905545	0	0
32136	57.7767	7.74301	0.905554	0	0
32143.7	57.7647	7.74115	0.905564	0	0
32146.8	57.7606	7.74041	0.905574	0	0
32151.3	57.7647	7.73932	0.905583	0	0
32152.3	57.7643	7.73909	0.905593	0	0
32153.5	57.763	7.73879	0.905603	0	0
32157.6	57.7591	7.7378	0.905612	0	0
32159.8	57.7593	7.73727	0.905622	0	0
32165.4	57.7512	7.73594	0.905631	0	0
32167.2	57.7622	7.73549	0.905641	0	0
32171.4	57.7558	7.73906	0.905549	0	0
32173.6	57.757	7.73853	0.905558	0	0
32173.7	57.7683	7.73852	0.905568	0	0
32175.1	57.7757	7.73818	0.905578	0	0
32175.6	57.7761	7.73807	0.905587	0	0
32178.9	57.7724	7.73727	0.905597	0	0
32180.3	57.7856	7.73694	0.905607	0	0
32186.7	57.7786	7.73539	0.905616	0	0
32193.2	57.7862	7.73382	0.905626	0	0
32193.7	57.7853	7.7337	0.905635	0	0
32193.8	57.788	7.73369	0.905645	0	0
32194.5	57.7927	7.73352	0.905655	0	0
32195.7	57.7941	7.73323	0.905664	0	0
32196.1	57.7938	7.73312	0.905674	0	0
32206.7	57.7748	7.73058	0.905683	0	0
32209.2	57.7705	7.73113	0.905693	0	1
32220.9	57.7508	7.72832	0.905703	0	1
32234	57.7295	7.72934	0.90561	0	1
32243	57.7172	7.72718	0.905518	0	0
32246.8	57.7115	7.72628	0.905528	0	0
32248.3	57.7183	7.72592	0.905537	0	0
32253.6	57.7131	7.72464	0.905547	0	0
32255.6	57.716	7.72417	0.905557	0	0
32259.2	57.7099	7.7233	0.905566	0	0
32263.2	57.7085	7.72235	0.905576	0	0
32263.3	57.7092	7.72233	0.905586	0	0
32274.7	57.6976	7.7196	0.905595	0	0
32282.8	57.6831	7.71765	0.905605	0	0
32284.1	57.6944	7.71735	0.905614	0	0
32286.8	57.6959	7.7167	0.905624	0	0
32288.6	57.6938	7.71628	0.905634	0	0
32302.9	57.6886	7.71285	0.905643	0	0
32311.7	57.6741	7.7335	0.905551	0	1
32321.7	57.6572	7.7311	0.905459	0	0
32329.7	57.6452	7.72919	0.905469	0	0
32331.7	57.6514	7.72872	0.905478	0	0
32333.9	57.6491	7.7282	0.905488	0	0
32333.9	57.6609	7.72818	0.905497	0	0
32353.9	57.6284	7.72557	0.905405	0	1
32354.7	57.6325	7.72537	0.905313	0	0
32357.8	57.6301	7.72464	0.905323	0	0
32362	57.6337	7.72362	0.905333	0	0
32362.4	57.6332	7.72354	0.905342	0	0
32372	57.6174	7.72499	0.90525	0	0
32376.1	57.6119	7.72401	0.90526	0	0
32379.2	57.6157	7.72327	0.90527	0	0
32386.5	57.6182	7.72154	0.905279	0	0
32394.7	57.6094	7.71957	0.905289	0	0
32396.2	57.6077	7.71923	0.905298	0	0
32399.8	57.6033	7.71836	0.905308	0	0
32401.8	57.602	7.71789	0.905318	0	0
32401.8	57.6049	7.71788	0.905327	0	0
32406.8	57.6025	7.71669	0.905337	0	0
32411.9	57.5968	7.71548	0.905346	0	0
32414.4	57.5953	7.71487	0.905356	0	0
32426	57.5773	7.71353	0.905264	0	0
32427.6	57.5775	7.71316	0.905274	0	0
32431.9	57.5728	7.71214	0.905283	0	0
32432	57.5777	7.71211	0.905293	0	0
32435.8	57.5768	7.71121	0.905303	0	0
32436.6	57.5768	7.71101	0.905312	0	0
32440.6	57.5702	7.71006	0.905322	0	0
32442.3	57.5699	7.70966	0.905331	0	0
32445	57.5664	7.70902	0.905341	0	0
32445	57.5672	7.709	0.905351	0	0
32447	57.5654	7.70854	0.90536	0	0
32456.3	57.549	7.70935	0.905268	0	0
32456.7	57.5561	7.70927	0.905177	0	0
32456.7	57.5566	7.70925	0.905186	0	0
32464.9	57.5435	7.70732	0.905196	0	0
32468.8	57.5422	7.70639	0.905206	0	0
32469.5	57.5418	7.70621	0.905215	0	0
32470.1	57.5409	7.70607	0.905225	0	0
32473	57.5364	7.70538	0.905234	0	0
32473.5	57.5466	7.70528	0.905244	0	0
32474.4	57.5492	7.70506	0.905254	0	0
32487.8	57.5385	7.70189	0.905263	0	0
32487.9	57.5458	7.70187	0.905273	0	0
32490.2	57.5435	7.7013	0.905282	0	0
32492.6	57.5416	7.71246	0.905191	0	0
32503.1	57.524	7.70996	0.9052	0	0
32503.8	57.5456	7.70979	0.90521	0	0
32504.6	57.5492	7.7096	0.905219	0	0
32506	57.5473	7.70926	0.905229	0	0
32506.1	57.5581	7.70925	0.905239	0	0
32507.8	57.5594	7.70884	0.905248	0	0
32511.5	57.5607	7.71057	0.905157	0	0
32511.8	57.5751	7.71051	0.905166	0	0
32514.8	57.5791	7.7098	0.905176	0	0
32515.6	57.5861	7.70959	0.905185	0	0
32515.7	57.5924	7.70959	0.905195	0	0
32518.4	57.5895	7.70893	0.905205	0	0
32519.3	57.5927	7.70872	0.905214	0	0
32520.8	57.5957	7.70836	0.905224	0	0
32536.5	57.5689	7.7102	0.905132	0	0
32537.8	57.5713	7.70989	0.905142	0	0
32539.2	57.5692	7.70957	0.905151	0	0
32539.5	57.5726	7.70951	0.905161	0	0
32546.4	57.5619	7.70787	0.905171	0	0
32548.6	57.5587	7.70734	0.90518	0	0
32549.4	57.5609	7.70716	0.90519	0	0
32553.6	57.5545	7.70617	0.905199	0	0
32555.4	57.5561	7.70574	0.905209	0	0
32555.5	57.5701	7.7057	0.905219	0	0
32562	57.5716	7.70417	0.905228	0	0
32567.2	57.5733	7.70521	0.905137	0	0
32567.8	57.5726	7.70507	0.905146	0	0
32573.1	57.5652	7.70478	0.905055	0	0
32576.5	57.5656	7.70397	0.905065	0	0
32586.3	57.5541	7.70164	0.905074	0	0
32586.6	57.5578	7.70158	0.905084	0	0
32589.1	57.5594	7.701	0.905093	0	0
32595.5	57.5554	7.69949	0.905103	0	0
32600.9	57.546	7.69821	0.905112	0	0
32610.1	57.5305	7.69602	0.905122	0	0
32610.6	57.5314	7.6959	0.905132	0	0
32616.5	57.521	7.69451	0.905141	0	0
32618.7	57.524	7.69399	0.905151	0	0
32624.3	57.5218	7.69268	0.90516	0	0
32627.6	57.5192	7.6919	0.90517	0	0
32633.8	57.5106	7.69043	0.905179	0	0
32637.3	57.5264	7.68961	0.905189	0	0
32638.2	57.5316	7.6894	0.905198	0	0
32638.6	57.5342	7.6893	0.905208	0	0
32641.1	57.5361	7.69076	0.905117	0	0
32645.5	57.533	7.68973	0.905126	0	0
32652.5	57.5217	7.68808	0.905136	0	0
32653.7	57.5255	7.6878	0.905146	0	0
32657.4	57.5197	7.68691	0.905155	0	0
32658.2	57.5244	7.68674	0.905165	0	0
32658.3	57.5593	7.68672	0.905174	0	0
32662.6	57.5758	7.6857	0.905184	0	0
32665.1	57.5777	7.68512	0.905193	0	0
32672	57.5746	7.68348	0.905203	0	0
32675.1	57.5729	7.68276	0.905212	0	0
32677.4	57.592	7.68221	0.905222	0	0
32678	57.5916	7.68208	0.905231	0	0
32678.9	57.5922	7.68187	0.905241	0	0
32680.4	57.5922	7.68151	0.90525	0	0
32685.2	57.585	7.6804	0.90526	0	0
32687.7	57.5899	7.6798	0.90527	0	0
32693.4	57.5836	7.67847	0.905279	0	0
32693.5	57.5845	7.67845	0.905289	0	0
32698	57.5766	7.67737	0.905298	0	0
32698.2	57.5776	7.67734	0.905308	0	0
32710	57.5681	7.68231	0.905317	0	1
32712.4	57.5669	7.68173	0.905226	0	0
32722.1	57.5501	7.67945	0.905236	0	0
32730.9	57.5382	7.6774	0.905245	0	0
32734.1	57.542	7.67664	0.905255	0	0
32736	57.5393	7.6762	0.905264	0	0
32736.4	57.5413	7.67611	0.905274	0	0
32738.3	57.5489	7.67566	0.905283	0	0
32743.6	57.5415	7.67441	0.905293	0	0
32746.1	57.5446	7.67383	0.905302	0	0
32748.1	57.5424	7.67337	0.905312	0	0
32748.1	57.5447	7.67336	0.905321	0	0
32752.3	57.5387	7.67238	0.905331	0	0
32758.7	57.5276	7.67087	0.90534	0	0
32759.3	57.5276	7.67075	0.90535	0	0
32763.1	57.5247	7.66986	0.905359	0	0
32763.9	57.5386	7.66966	0.905369	0	0
32764.6	57.5382	7.6695	0.905378	0	0
32772.9	57.5237	7.67536	0.905287	0	0
32773.5	57.5328	7.67521	0.905197	0	0
32773.8	57.5344	7.67514	0.905206	0	0
32774.3	57.5456	7.67504	0.905216	0	0
32774.6	57.5512	7.67497	0.905225	0	0
32803.3	57.5071	7.66826	0.905235	0	0
32803.6	57.511	7.66817	0.905244	0	0
32805.3	57.522	7.66779	0.905254	0	0
32809.3	57.5161	7.66684	0.905263	0	0
32809.9	57.535	7.66671	0.905273	0	0
32822.1	57.5189	7.66688	0.905182	0	0
32823.2	57.5359	7.66662	0.905191	0	0
32823.9	57.5363	7.66646	0.905201	0	0
32825.5	57.5351	7.66608	0.90521	0	0
32825.9	57.5468	7.66599	0.90522	0	0
32835.4	57.5448	7.69374	0.905129	0	0
32835.6	57.5521	7.6937	0.905139	0	0
32837.9	57.5505	7.69317	0.905148	0	0
32842	57.545	7.69221	0.905158	0	0
32850	57.5476	7.69656	0.905067	0	0
32850.3	57.5491	7.69649	0.905077	0	0
32851.5	57.5492	7.69623	0.905086	0	0
32852.1	57.5532	7.69608	0.905096	0	0
32852.2	57.554	7.69605	0.905105	0	0
32853.8	57.5513	7.69568	0.905115	0	0
32857.1	57.5528	7.69491	0.905124	0	0
32862.5	57.5472	7.69363	0.905134	0	0
32865.4	57.5426	7.69296	0.905143	0	0
32868.5	57.5482	7.69223	0.905153	0	0
32873.4	57.5422	7.69108	0.905162	0	0
32873.5	57.547	7.69107	0.905172	0	0
32875	57.5491	7.69073	0.905181	0	0
32876	57.5658	7.69047	0.905191	0	0
32880.1	57.5588	7.68953	0.9052	0	0
32892	57.5383	7.68675	0.905209	0	0
32892.2	57.549	7.6867	0.905219	0	0
32895.5	57.546	7.68593	0.905228	0	0
32899.4	57.5472	7.68501	0.905238	0	0
32909.4	57.5316	7.68268	0.905247	0	0
32918.2	57.5285	7.68062	0.905257	0	0
32921.5	57.5247	7.69054	0.905166	0	0
32928.1	57.5165	7.689	0.905176	0	0
32928.4	57.5205	7.68892	0.905185	0	0
32940.1	57.5121	7.6862	0.905195	0	0
32941.4	57.5155	7.6859	0.905204	0	0
32957.5	57.4886	7.68214	0.905214	0	0
32959.9	57.4893	7.68159	0.905223	0	0
32960.6	57.4895	7.68141	0.905233	0	0
32962	57.4898	7.68109	0.905242	0	0
32962.2	57.4916	7.68105	0.905252	0	0
32964.5	57.4955	7.6805	0.905261	0	0
32978	57.4768	7.67736	0.905271	0	0
32981.4	57.4751	7.67657	0.90528	0	0
32991	57.4611	7.67625	0.90519	0	0
33006.6	57.4346	7.67787	0.905099	0	0
33007.5	57.4374	7.67767	0.905109	0	0
33008.3	57.442	7.67748	0.905118	0	0
33011.5	57.4381	7.67674	0.905128	0	0
33012.9	57.4473	7.67641	0.905137	0	0
33014	57.4634	7.67616	0.905147	0	0
33019.4	57.4561	7.6749	0.905156	0	0
33020.3	57.4584	7.67469	0.905166	0	0
33021.3	57.4618	7.67446	0.905175	0	0
33022	57.4612	7.6743	0.905184	0	0
33027.7	57.4512	7.67297	0.905194	0	0
33031	57.4473	7.67286	0.905104	0	0
33038.7	57.4365	7.67108	0.905113	0	0
33039.4	57.4393	7.67092	0.905123	0	0
33042.5	57.4364	7.67019	0.905132	0	0
33052.8	57.4346	7.66781	0.905141	0	0
33058.7	57.4251	7.66644	0.905151	0	0
33060.9	57.424	7.66593	0.90516	0	0
33062.6	57.4252	7.66553	0.90517	0	0
33064.8	57.4231	7.66503	0.905179	0	0
33071.2	57.4135	7.66355	0.905189	0	0
33071.5	57.4147	7.66348	0.905198	0	0
33073.3	57.4121	7.66307	0.905208	0	0
33085.5	57.3917	7.66291	0.905118	0	0
33086.8	57.3902	7.66261	0.905127	0	0
33087.1	57.3912	7.66254	0.905136	0	0
33090.1	57.3883	7.66184	0.905146	0	0
33091.6	57.3926	7.66149	0.905155	0	0
33092.5	57.3992	7.66313	0.905065	0	0
33092.6	57.3998	7.66312	0.905075	0	0
33094.6	57.4004	7.66265	0.905084	0	0
33098.6	57.3986	7.66172	0.905093	0	0
33099	57.4035	7.66162	0.905103	0	0
33099.7	57.4051	7.66148	0.905112	0	0
33099.9	57.4063	7.66142	0.905122	0	0
33100.5	57.4055	7.66129	0.905131	0	0
33103.5	57.4042	7.66058	0.905141	0	0
33103.7	57.4121	7.66055	0.90515	0	0
33105.5	57.4102	7.66012	0.90516	0	0
33108.5	57.4082	7.65942	0.905169	0	0
33109.8	57.4099	7.65914	0.905178	0	0
33113.4	57.4089	7.66936	0.905088	0	1
33116.8	57.4068	7.66859	0.904998	0	0
33117.7	57.4084	7.66836	0.905008	0	0
33118.3	57.4102	7.66824	0.905017	0	0
33118.4	57.4184	7.6682	0.905027	0	0
33118.5	57.4331	7.66819	0.905036	0	0
33118.7	57.4364	7.66813	0.905046	0	0
33126.3	57.4274	7.66637	0.905055	0	0
33128.7	57.4242	7.66583	0.905065	0	0
33130.6	57.4235	7.66538	0.905074	0	0
33133	57.4209	7.66483	0.905083	0	0
33133.8	57.427	7.66464	0.905093	0	0
33134.1	57.4314	7.66457	0.905102	0	0
33136.3	57.4335	7.66407	0.905112	0	0
33137.1	57.452	7.66388	0.905121	0	0
33137.2	57.4525	7.66385	0.905131	0	0
33138.1	57.4551	7.66364	0.90514	0	0
33138.4	57.4658	7.66358	0.905149	0	0
33144	57.4668	7.66228	0.905159	0	0
33145.5	57.4673	7.66194	0.905168	0	0
33146.4	57.482	7.66174	0.905178	0	0
33148.1	57.487	7.66134	0.905187	0	0
33152.9	57.4792	7.66023	0.905196	0	0
33157.1	57.4925	7.65927	0.905206	0	0
33158	57.4971	7.65906	0.905215	0	0
33162.9	57.4914	7.65791	0.905225	0	0
33163.8	57.4901	7.6577	0.905234	0	0
33164.2	57.4951	7.65763	0.905243	0	0
33181.4	57.4709	7.65365	0.905253	0	0
33183.3	57.4744	7.65321	0.905262	0	0
33184.7	57.4748	7.65289	0.905272	0	0
33195	57.4631	7.6505	0.905281	0	0
33209.9	57.4411	7.64708	0.90529	0	0
33210.4	57.4405	7.64697	0.9053	0	0
33216.3	57.4311	7.6456	0.905309	0	0
33218.5	57.4284	7.64509	0.905318	0	0
33227	57.4189	7.64315	0.905328	0	0
33227.3	57.419	7.64307	0.905337	0	0
33230.6	57.4187	7.64232	0.905347	0	0
33230.6	57.4242	7.64231	0.905356	0	0
33233.7	57.4199	7.6416	0.905365	0	0
33234.1	57.4264	7.64151	0.905375	0	0
33243.9	57.4272	7.64286	0.905285	0	0
33244.6	57.4357	7.64271	0.905294	0	0
33246.3	57.4346	7.6423	0.905304	0	0
33247	57.4439	7.64214	0.905313	0	0
33248.8	57.4487	7.64173	0.905322	0	0
33251.6	57.4442	7.6411	0.905332	0	0
33255.9	57.4483	7.64011	0.905341	0	0
33256.1	57.4524	7.64006	0.905351	0	0
33256.7	57.4542	7.63993	0.90536	0	0
33263.6	57.4478	7.63833	0.905369	0	0
33266.1	57.4489	7.63776	0.905379	0	0
33266.4	57.4493	7.63769	0.905388	0	0
33270.3	57.4443	7.63681	0.905397	0	0
33275	57.4419	7.63573	0.905407	0	0
33276.9	57.4387	7.63529	0.905416	0	0
33279	57.4375	7.63481	0.905425	0	0
33280.2	57.4529	7.63453	0.905435	0	0
33284.2	57.4486	7.6336	0.905444	0	0
33285.2	57.4531	7.63339	0.905453	0	0
33300.4	57.4354	7.63524	0.905364	0	0
33302.8	57.4318	7.63468	0.905373	0	0
33303.1	57.4419	7.63463	0.905383	0	0
33303.9	57.4474	7.63445	0.905392	0	0
33305.4	57.4475	7.6341	0.905401	0	0
33306.3	57.4509	7.6339	0.905411	0	0
33310.1	57.4572	7.63303	0.90542	0	0
33310.3	57.462	7.63298	0.905429	0	0
33312.4	57.474	7.6325	0.905439	0	0
33314.4	57.4724	7.63202	0.905448	0	0
33316.8	57.4743	7.63149	0.905457	0	0
33317.2	57.4749	7.63139	0.905467	0	0
33317.4	57.4916	7.63135	0.905476	0	0
33321.1	57.4896	7.64501	0.905387	0	0
33323.7	57.5016	7.64441	0.905396	0	0
33329	57.4981	7.6432	0.905405	0	0
33329.2	57.4985	7.64316	0.905415	0	0
33332.1	57.4935	7.6425	0.905424	0	0
33335.9	57.489	7.64161	0.905433	0	0
33338.1	57.4865	7.64113	0.905443	0	0
33340.6	57.4839	7.64054	0.905452	0	0
33342.9	57.4855	7.64002	0.905461	0	0
33345.3	57.4832	7.63947	0.905471	0	0
33345.4	57.4856	7.63944	0.90548	0	0
33353.3	57.4749	7.63764	0.905489	0	0
33355.5	57.4756	7.63713	0.905499	0	0
33362.8	57.4732	7.63545	0.905508	0	0
33369.3	57.4623	7.64212	0.905419	0	0
33377.3	57.45	7.64029	0.905428	0	0
33392.9	57.4235	7.63705	0.905437	0	1
33397.3	57.4188	7.63603	0.905447	0	1
33399.2	57.424	7.65198	0.905357	0	1
33402.5	57.4214	7.65124	0.905367	0	1
33403.9	57.419	7.65091	0.905278	0	0
33404.9	57.4278	7.65069	0.905287	0	0
33405.3	57.4324	7.6506	0.905296	0	0
33407.2	57.4349	7.65016	0.905306	0	0
33407.9	57.4469	7.65	0.905315	0	0
33408.3	57.4514	7.65003	0.905226	0	0
33416.5	57.4387	7.64816	0.905235	0	0
33424.6	57.4319	7.64631	0.905245	0	0
33428.4	57.434	7.64543	0.905254	0	0
33429.1	57.4329	7.64528	0.905263	0	0
33429.6	57.4428	7.64517	0.905272	0	0
33432.5	57.4393	7.6445	0.905282	0	0
33434.1	57.4413	7.64413	0.905291	0	0
33438.5	57.4466	7.64312	0.9053	0	0
33441.3	57.444	7.64249	0.90531	0	0
33448.4	57.436	7.64087	0.905319	0	0
33452.3	57.4322	7.63998	0.905328	0	0
33455.3	57.4363	7.6393	0.905338	0	0
33458.9	57.4323	7.63848	0.905347	0	0
33462.3	57.4272	7.6377	0.905356	0	0
33479.4	57.4065	7.63823	0.905267	0	0
33479.6	57.4074	7.63819	0.905277	0	0
33479.7	57.4099	7.63816	0.905286	0	0
33485.3	57.4129	7.63688	0.905295	0	0
33486.3	57.4262	7.63665	0.905304	0	0
33491.5	57.427	7.63547	0.905314	0	0
33493.8	57.4261	7.63494	0.905323	0	0
33494	57.4277	7.63491	0.905332	0	0
33495.9	57.4254	7.63446	0.905342	0	0
33496.1	57.4301	7.63442	0.905351	0	0
33499.6	57.4439	7.63363	0.90536	0	0
33502.4	57.4433	7.63298	0.90537	0	0
33503.8	57.4431	7.63266	0.905379	0	0
33504	57.4485	7.63263	0.905388	0	0
33505.2	57.4478	7.63235	0.905397	0	0
33505.2	57.4686	7.63234	0.905407	0	0
33506.3	57.4674	7.6321	0.905416	0	0
33510.3	57.4613	7.63119	0.905425	0	0
33522.6	57.4425	7.6284	0.905435	0	0
33525.9	57.4457	7.62763	0.905444	0	0
33529.1	57.4462	7.6269	0.905453	0	0
33536.2	57.4381	7.6253	0.905462	0	0
33541.9	57.4324	7.62399	0.905472	0	0
33544.1	57.4594	7.6235	0.905481	0	0
33547.6	57.4575	7.62271	0.90549	0	0
33548.2	57.457	7.62257	0.905499	0	0
33559.7	57.4382	7.61995	0.905509	0	0
33560.2	57.4529	7.61985	0.905518	0	0
33568.6	57.4398	7.61793	0.905527	0	0
33568.6	57.4421	7.61792	0.905536	0	0
33569.5	57.4481	7.61773	0.905546	0	0
33574	57.4423	7.61671	0.905555	0	0
33576.9	57.4377	7.61606	0.905564	0	0
33583	57.4395	7.61467	0.905573	0	0
33586.2	57.4397	7.62764	0.905485	0	1
33586.3	57.4455	7.62761	0.905396	0	0
33591.3	57.4415	7.62648	0.905405	0	0
33598.6	57.4393	7.62483	0.905415	0	0
33604.9	57.4296	7.6234	0.905424	0	0
33608.5	57.4291	7.62258	0.905433	0	0
33612.5	57.4443	7.62167	0.905442	0	0
33617.4	57.4626	7.62055	0.905452	0	0
33619.8	57.4806	7.62002	0.905461	0	0
33621.8	57.4967	7.61956	0.90547	0	0
33639.3	57.4794	7.61561	0.905479	0	0
33649.9	57.4631	7.61319	0.905489	0	0
33659.4	57.4709	7.61105	0.905498	0	0
33665.2	57.4612	7.60974	0.905507	0	0
33667.5	57.461	7.60921	0.905516	0	0
33675.2	57.4574	7.60747	0.905526	0	0
33679.8	57.4538	7.60644	0.905535	0	0
33683.9	57.452	7.61393	0.905446	0	0
33685.1	57.454	7.61365	0.905456	0	0
33689.5	57.4484	7.61266	0.905465	0	0
33692.8	57.4571	7.61191	0.905474	0	0
33692.9	57.4585	7.61189	0.905483	0	0
33693.1	57.4628	7.61184	0.905493	0	0
33697.2	57.4593	7.61092	0.905502	0	0
33700.3	57.4551	7.61021	0.905511	0	0
33706.2	57.4485	7.60888	0.90552	0	0
33706.9	57.4521	7.60873	0.905529	0	0
33725.2	57.4218	7.6046	0.905539	0	0
33725.5	57.4214	7.60453	0.905548	0	0
33725.6	57.4317	7.60451	0.905557	0	0
33731.3	57.4259	7.60323	0.905566	0	0
33732.6	57.4248	7.60293	0.905576	0	0
33737.4	57.4207	7.60185	0.905585	0	0
33737.8	57.4256	7.60176	0.905594	0	0
33739.6	57.4253	7.60136	0.905603	0	0
33746.9	57.4264	7.59971	0.905612	0	0
33753	57.4254	7.59833	0.905622	0	0
33765.8	57.4051	7.59546	0.905631	0	0
33765.8	57.4055	7.59544	0.90564	0	0
33768.8	57.4121	7.59478	0.905649	0	0
33772.1	57.4214	7.60268	0.905561	0	0
33775.2	57.4165	7.60198	0.90557	0	0
33776.4	57.4224	7.60733	0.905482	0	0
33778.4	57.4224	7.60688	0.905491	0	0
33784.9	57.4158	7.60541	0.9055	0	0
33787.1	57.4127	7.60493	0.90551	0	0
33789.7	57.4103	7.61029	0.905421	0	0
33791.4	57.4107	7.6099	0.90543	0	0
33801.2	57.397	7.6077	0.90544	0	0
33803.9	57.3987	7.6071	0.905449	0	0
33806.5	57.3974	7.60651	0.905458	0	0
33814.9	57.3957	7.60463	0.905467	0	0
33816.4	57.4038	7.60427	0.905477	0	0
33818.7	57.4014	7.60378	0.905486	0	0
33819.4	57.4028	7.60362	0.905495	0	0
33821.1	57.4045	7.60322	0.905504	0	0
33823.4	57.4215	7.60271	0.905513	0	0
33826.6	57.4189	7.602	0.905523	0	0
33828.3	57.4231	7.60161	0.905532	0	0
33832.7	57.4202	7.60062	0.905541	0	0
33845.1	57.4095	7.61524	0.905453	0	0
33846.6	57.4076	7.61491	0.905462	0	0
33847.4	57.4318	7.61473	0.905471	0	0
33850.6	57.4323	7.614	0.90548	0	0
33851.3	57.4312	7.61384	0.90549	0	0
33853.3	57.428	7.6134	0.905499	0	0
33854.2	57.4334	7.6132	0.905508	0	0
33862.2	57.442	7.61865	0.90542	0	1
33863.1	57.4436	7.61844	0.905332	0	0
33871.7	57.4311	7.6165	0.905341	0	0
33876	57.4556	7.61553	0.90535	0	0
33878.7	57.4513	7.61493	0.905359	0	0
33879.3	57.4542	7.6148	0.905369	0	0
33886.7	57.4492	7.61313	0.905378	0	0
33887.8	57.4474	7.61288	0.905387	0	0
33889.4	57.4469	7.61252	0.905396	0	0
33900.2	57.4344	7.61011	0.905405	0	0
33901.9	57.4435	7.60971	0.905415	0	0
33903.2	57.4452	7.60943	0.905424	0	0
33907.1	57.4663	7.60855	0.905433	0	0
33909.8	57.4667	7.60795	0.905442	0	0
33910.9	57.4663	7.6077	0.905451	0	0
33914.3	57.4616	7.60694	0.905461	0	0
33915	57.472	7.60678	0.90547	0	0
33920.4	57.4659	7.60556	0.905479	0	0
33920.7	57.4771	7.60551	0.905488	0	0
33921.4	57.4799	7.60534	0.905497	0	0
33924.1	57.4791	7.60473	0.905506	0	0
33928.7	57.4838	7.60371	0.905516	0	0
33929.9	57.4941	7.60344	0.905525	0	0
33931.7	57.4923	7.60304	0.905534	0	0
33940.3	57.4838	7.60112	0.905543	0	0
33941.5	57.4826	7.60083	0.905552	0	0
33947.6	57.4866	7.59947	0.905562	0	0
33948.4	57.49	7.5993	0.905571	0	0
33950.6	57.4917	7.5988	0.90558	0	0
33954.4	57.486	7.59795	0.905589	0	0
33962.9	57.4829	7.59605	0.905598	0	0
33964	57.4868	7.5958	0.905607	0	0
33970.1	57.4867	7.59444	0.905616	0	0
33978.1	57.4806	7.59584	0.905529	0	0
33979.6	57.4838	7.5955	0.905538	0	0
33981.3	57.4838	7.59511	0.905547	0	0
33983.3	57.4818	7.59468	0.905556	0	0
33983.3	57.4844	7.59468	0.905565	0	0
33984	57.4886	7.59451	0.905574	0	0
33986.9	57.4839	7.59386	0.905584	0	0
