51169.4	8809	3885	0.441026	13	14.2869	2	1.71197	
51170	8810	3885	0.440976	13	14.292	2	1.71194	
51185.3	8816	3889	0.44113	15	14.2877	2	1.71143	
51186.7	8816	3889	0.44113	15	14.2873	2	1.71139	
51197.1	8818	3891	0.441257	15	14.2844	2	1.71104	
51219.4	8827	3900	0.441826	14	14.2881	2	1.7103	
51241.5	8832	3904	0.442029	14	14.2846	2	1.70956	
51245.6	8833	3904	0.441979	14	14.2884	2	1.70942	
51248.9	8833	3904	0.441979	13	14.288	2	1.70931	
51249.7	8833	3904	0.441979	12	14.2939	2	1.70929	
51257.5	8835	3904	0.441879	13	14.2935	2	1.70902	
51266.5	8836	3904	0.441829	13	14.2972	2	1.70872	
51269.7	8837	3904	0.441779	13	14.2983	2	1.70862	
51276.9	8837	3904	0.441779	13	14.2962	2	1.70838	
51277.4	8837	3904	0.441779	13	14.2961	2	1.70836	
51280.2	8838	3904	0.441729	13	14.2975	2	1.70827	
51284.7	8839	3904	0.441679	13	14.2966	2	1.70812	
51289	8839	3904	0.441679	13	14.2954	2	1.70797	
51303.1	8840	3904	0.441629	13	14.2956	2	1.7075	
51306	8840	3904	0.441629	13	14.2948	1	1.71781	
51306.3	8840	3904	0.441629	12	14.2951	1	1.7178	
51312.3	8841	3904	0.441579	13	14.2934	1	1.7176	
51312.6	8841	3904	0.441579	13	14.2933	1	1.71759	
51317.7	8842	3904	0.441529	13	14.2997	1	1.71742	
51318.8	8843	3904	0.441479	14	14.2994	1	1.71738	
51324.7	8843	3904	0.441479	14	14.2978	0	1.72361	
51337.8	8847	3905	0.441393	14	14.2953	2	1.72317	
51342.3	8847	3905	0.441393	14	14.294	2	1.72302	
51346	8847	3905	0.441393	14	14.293	2	1.72289	
51354.8	8848	3905	0.441343	15	14.2905	2	1.7226	
51365.5	8849	3906	0.441406	15	14.2876	2	1.72224	
51386.9	8849	3906	0.441406	15	14.2816	1	1.72259	
51401	8853	3909	0.441545	15	14.2777	2	1.72212	
51406.7	8854	3910	0.441608	14	14.2807	2	1.72193	
51406.9	8854	3910	0.441608	14	14.2807	2	1.72192	
51407.4	8856	3911	0.441621	15	14.2805	2	1.72191	
51415.7	8858	3913	0.441748	15	14.2782	2	1.72163	
51422.3	8861	3916	0.441937	15	14.2764	1	1.72321	
51423.8	8861	3916	0.441937	14	14.2795	1	1.72316	
51428.5	8864	3917	0.4419	14	14.2797	2	1.723	
51429.3	8864	3917	0.4419	14	14.2795	1	1.72375	
51432.1	8864	3917	0.4419	14	14.2787	0	1.72376	
51469.4	8872	3917	0.441501	14	14.2715	1	1.72251	
51474.4	8874	3917	0.441402	14	14.2732	1	1.72234	
51491.4	8876	3917	0.441302	14	14.2726	1	1.72177	
51516.2	8880	3917	0.441104	15	14.2657	1	1.72095	
51521.9	8881	3917	0.441054	14	14.281	2	1.72076	
51522.5	8881	3917	0.441054	14	14.2808	2	1.72074	
51545.7	8883	3918	0.441067	14	14.2767	2	1.71996	
51555	8885	3919	0.44108	15	14.2741	1	1.72183	
51562.6	8886	3919	0.441031	15	14.272	2	1.72158	
51563.5	8886	3919	0.441031	15	14.2718	2	1.72155	
51580.4	8889	3922	0.441219	15	14.2671	2	1.72099	
51584.9	8890	3923	0.441282	14	14.268	2	1.72083	
51589.2	8893	3925	0.441358	14	14.2718	2	1.72069	
51613.2	8897	3928	0.441497	15	14.2652	2	1.71989	
51616	8897	3928	0.441497	15	14.2644	2	1.7198	
51624.4	8899	3930	0.441623	15	14.2621	2	1.71952	
51637.4	8901	3932	0.441748	14	14.263	2	1.71909	
51637.9	8902	3932	0.441698	15	14.2628	2	1.71907	
51638.7	8902	3932	0.441698	14	14.2626	2	1.71904	
51644.6	8903	3932	0.441649	14	14.2686	2	1.71885	
51646.6	8904	3932	0.441599	15	14.2681	2	1.71878	
51646.6	8904	3932	0.441599	14	14.2785	2	1.71878	
51648.6	8904	3932	0.441599	14	14.2779	2	1.71871	
51656.5	8906	3933	0.441612	14	14.2778	2	1.71845	
51664.2	8910	3936	0.441751	15	14.2757	2	1.7182	
51669.6	8911	3937	0.441813	14	14.2758	2	1.71801	
51690.9	8914	3939	0.441889	15	14.2699	2	1.71731	
51697.2	8915	3940	0.441952	14	14.2765	2	1.7171	
51722.1	8917	3941	0.441965	14	14.2712	2	1.71627	
51727.5	8919	3942	0.441978	14	14.2724	2	1.71609	
51732.4	8920	3942	0.441928	15	14.2711	1	1.71926	
51736.5	8923	3944	0.442004	14	14.2741	2	1.71912	
51752	8923	3944	0.442004	14	14.2698	2	1.71861	
51764.9	8927	3947	0.442142	14	14.2683	2	1.71818	
51772.3	8928	3947	0.442092	14	14.267	2	1.71793	
51776.4	8928	3947	0.442092	14	14.2659	2	1.7178	
51782.6	8930	3948	0.442105	15	14.2642	2	1.71759	
51785.2	8931	3949	0.442168	15	14.2634	2	1.7175	
51786.7	8931	3949	0.442168	15	14.263	2	1.71746	
51787.7	8931	3949	0.442168	15	14.2627	2	1.71742	
51805	8934	3952	0.442355	15	14.258	2	1.71685	
51812.7	8935	3953	0.442417	15	14.2559	2	1.71659	
51813.7	8935	3953	0.442417	15	14.2556	2	1.71656	
51819.3	8935	3953	0.442417	15	14.2541	2	1.71638	
51821.7	8935	3953	0.442417	14	14.2543	2	1.7163	
51828.2	8937	3954	0.44243	14	14.2556	2	1.71608	
51831.7	8938	3954	0.442381	15	14.2546	2	1.71596	
51834	8939	3955	0.442443	14	14.2556	2	1.71589	
51836.1	8939	3955	0.442443	14	14.255	1	1.72195	
51839.3	8939	3955	0.442443	14	14.2541	0	1.7239	
51857.9	8942	3955	0.442295	15	14.249	2	1.72328	
51867.9	8942	3955	0.442295	14	14.2539	2	1.72295	
51879.4	8944	3956	0.442308	14	14.2593	2	1.72256	
51884.6	8948	3959	0.442445	15	14.2579	2	1.72239	
51890.5	8949	3960	0.442508	15	14.2563	2	1.7222	
51891.4	8949	3960	0.442508	14	14.2701	2	1.72217	
51893.2	8950	3960	0.442458	14	14.2709	2	1.72211	
51911	8954	3963	0.442595	14	14.2666	2	1.72152	
51912.4	8955	3963	0.442546	14	14.2742	2	1.72147	
51915.1	8956	3963	0.442497	15	14.2735	2	1.72138	
51936.4	8958	3965	0.442621	15	14.2676	2	1.72067	
51951.3	8962	3969	0.44287	14	14.2651	2	1.72018	
51958.8	8964	3970	0.442883	15	14.2631	2	1.71993	
51961.6	8965	3971	0.442945	14	14.2636	2	1.71984	
51970.9	8967	3972	0.442958	14	14.2749	2	1.71953	
51983.8	8971	3975	0.443094	14	14.2764	2	1.71911	
52012.6	8977	3980	0.443355	14	14.2704	2	1.71816	
52020.9	8978	3980	0.443306	15	14.2682	2	1.71788	
52041.9	8984	3986	0.443678	14	14.2641	2	1.71719	
52060.2	8986	3987	0.44369	14	14.2645	2	1.71658	
52065	8987	3987	0.443641	14	14.2632	2	1.71642	
52096.3	8993	3992	0.443901	14	14.2633	2	1.71539	
52107.7	8994	3992	0.443851	14	14.2642	2	1.71502	
52112.4	8994	3992	0.443851	13	14.2637	2	1.71486	
52119.4	8996	3992	0.443753	14	14.2658	2	1.71463	
52127.6	8998	3993	0.443765	14	14.2636	2	1.71436	
52127.8	8998	3993	0.443765	14	14.2636	2	1.71436	
52129.3	8998	3993	0.443765	13	14.2687	2	1.71431	
52133.2	8998	3993	0.443765	13	14.2676	2	1.71418	
52133.5	8998	3993	0.443765	13	14.2675	2	1.71417	
52136.4	8998	3993	0.443765	12	14.2691	2	1.71407	
52143.3	9000	3993	0.443667	14	14.2672	2	1.71385	
52143.5	9000	3993	0.443667	13	14.2701	2	1.71384	
52147	9000	3993	0.443667	13	14.2692	2	1.71373	
52150.5	9002	3993	0.443568	14	14.29	2	1.71361	
52165.1	9003	3993	0.443519	14	14.2865	2	1.71313	
52173	9005	3994	0.443531	15	14.2843	1	1.71898	
52175.7	9006	3994	0.443482	15	14.2836	1	1.7189	
52190.8	9006	3994	0.443482	14	14.2888	1	1.7184	
52200	9006	3994	0.443482	13	14.2872	1	1.7181	
52214	9007	3994	0.443433	13	14.2846	1	1.71763	
52216.6	9007	3994	0.443433	12	14.2842	1	1.71755	
52218.3	9007	3994	0.443433	11	14.2859	1	1.7175	
52226.1	9010	3994	0.443285	13	14.2948	1	1.71724	
52227.2	9011	3994	0.443236	14	14.2945	1	1.7172	
52230.6	9011	3994	0.443236	13	14.2938	1	1.71709	
52247.6	9013	3994	0.443138	15	14.2891	1	1.71653	
52266.3	9017	3997	0.443274	14	14.2847	2	1.71592	
52267.2	9017	3997	0.443274	13	14.2887	2	1.71589	
52268.6	9017	3997	0.443274	12	14.2908	2	1.71584	
52276.8	9018	3997	0.443225	13	14.2885	1	1.71606	
52285.5	9020	3997	0.443126	15	14.2861	1	1.71577	
52289.6	9020	3997	0.443126	14	14.3036	1	1.71564	
52308.5	9023	3997	0.442979	15	14.2984	1	1.71502	
52313.8	9026	3999	0.443053	14	14.2976	2	1.71484	
52333	9029	4001	0.443128	14	14.2927	2	1.71422	
52336.6	9030	4001	0.443079	14	14.2926	2	1.7141	
52337.4	9030	4001	0.443079	14	14.2923	2	1.71407	
52338.6	9030	4001	0.443079	14	14.292	2	1.71403	
52342.1	9032	4002	0.443091	15	14.291	2	1.71392	
52344.5	9032	4002	0.443091	14	14.2976	2	1.71384	
52351.7	9034	4003	0.443104	15	14.2957	2	1.7136	
52364.4	9034	4003	0.443104	15	14.2922	2	1.71319	
52366.8	9034	4003	0.443104	15	14.2915	2	1.71311	
52369	9034	4003	0.443104	14	14.2937	2	1.71304	
52374.1	9037	4005	0.443178	14	14.2963	2	1.71287	
52391.3	9041	4008	0.443314	14	14.2925	2	1.71231	
52393.9	9041	4008	0.443314	14	14.2917	2	1.71222	
52398.7	9042	4008	0.443265	14	14.2951	2	1.71207	
52419.6	9049	4014	0.443585	14	14.2932	2	1.71138	
52420.5	9049	4014	0.443585	13	14.2938	2	1.71135	
52428.3	9050	4014	0.443536	13	14.2947	2	1.7111	
52431.5	9051	4014	0.443487	14	14.2938	1	1.71332	
52437.9	9051	4014	0.443487	14	14.2921	1	1.71311	
52437.9	9051	4014	0.443487	14	14.2921	1	1.71311	
52438.4	9051	4014	0.443487	14	14.2919	1	1.71309	
52439.9	9051	4014	0.443487	14	14.2915	1	1.71304	
52443.9	9052	4014	0.443438	14	14.2913	1	1.71291	
52450.1	9053	4014	0.443389	14	14.2911	1	1.71271	
52451.8	9053	4014	0.443389	14	14.2907	1	1.71265	
52467.3	9057	4016	0.443414	15	14.2865	2	1.71215	
52467.8	9058	4017	0.443475	14	14.2899	2	1.71213	
52472.1	9058	4017	0.443475	13	14.2896	2	1.71199	
52477.4	9062	4019	0.4435	14	14.289	2	1.71182	
52478	9062	4019	0.4435	14	14.2889	2	1.7118	
52482.7	9064	4020	0.443513	15	14.2876	2	1.71164	
52493.8	9066	4022	0.443636	14	14.2876	2	1.71128	
52500.4	9067	4022	0.443587	14	14.2862	2	1.71107	
52501.5	9067	4022	0.443587	13	14.2891	2	1.71103	
52503.7	9067	4022	0.443587	13	14.2885	1	1.7235	
52504.9	9067	4022	0.443587	13	14.2881	0	1.72434	
52529.8	9075	4026	0.443636	14	14.2829	2	1.72352	
52535.7	9075	4026	0.443636	14	14.2813	2	1.72333	
52545.2	9077	4027	0.443649	14	14.2896	2	1.72301	
52548.5	9078	4027	0.4436	14	14.2887	2	1.72291	
52566.5	9079	4027	0.443551	14	14.285	2	1.72232	
52570.8	9079	4027	0.443551	14	14.2838	2	1.72218	
52578.7	9079	4027	0.443551	13	14.2883	2	1.72192	
52587.7	9080	4027	0.443502	13	14.3003	2	1.72162	
52589.5	9080	4027	0.443502	13	14.2998	2	1.72157	
52594.3	9083	4028	0.443466	15	14.2985	2	1.72141	
52605.5	9084	4029	0.443527	15	14.2954	2	1.72104	
52613.6	9084	4029	0.443527	15	14.2932	1	1.72267	
52616.7	9086	4030	0.44354	15	14.2924	2	1.72257	
52632.5	9086	4030	0.44354	14	14.2891	2	1.72205	
52635	9087	4030	0.443491	14	14.2928	2	1.72197	
52636.4	9087	4030	0.443491	13	14.2933	2	1.72192	
52643	9090	4031	0.443454	15	14.2915	2	1.72171	
52649.3	9091	4032	0.443516	15	14.2898	2	1.7215	
52650.8	9091	4032	0.443516	15	14.2894	2	1.72145	
52652.9	9091	4032	0.443516	14	14.291	2	1.72138	
52652.9	9091	4032	0.443516	13	14.295	2	1.72138	
52664.2	9093	4032	0.443418	14	14.2925	2	1.72101	
52666.6	9096	4034	0.443492	14	14.2919	2	1.72094	
52670.6	9096	4034	0.443492	14	14.2908	1	1.72388	
52673	9096	4034	0.443492	13	14.3007	1	1.7238	
52676.2	9097	4034	0.443443	13	14.3014	1	1.72369	
52685	9098	4034	0.443394	13	14.2993	1	1.72341	
52693.9	9098	4034	0.443394	12	14.3009	1	1.72312	
52701.1	9099	4034	0.443345	12	14.299	1	1.72288	
52709.4	9100	4034	0.443297	12	14.3016	1	1.72261	
52717.2	9103	4034	0.443151	14	14.3005	1	1.72235	
52721.7	9104	4034	0.443102	14	14.3083	1	1.72221	
52741.1	9104	4034	0.443102	14	14.3031	1	1.72157	
52747.3	9104	4034	0.443102	14	14.3014	1	1.72137	
52750.2	9104	4034	0.443102	13	14.3027	1	1.72128	
52775.6	9109	4034	0.442859	14	14.2969	1	1.72045	
52779.5	9112	4034	0.442713	14	14.2985	1	1.72032	
52781.7	9112	4034	0.442713	13	14.3105	1	1.72025	
52782	9112	4034	0.442713	12	14.3159	1	1.72024	
52799.8	9114	4034	0.442616	14	14.3111	1	1.71966	
52802.5	9114	4034	0.442616	13	14.313	1	1.71957	
52809.1	9115	4034	0.442567	14	14.3112	1	1.71936	
52810.7	9115	4034	0.442567	14	14.3108	1	1.7193	
52818	9117	4034	0.44247	14	14.31	1	1.71907	
52842	9118	4034	0.442422	15	14.3035	1	1.71829	
52845.5	9118	4034	0.442422	14	14.3096	1	1.71817	
52851.4	9121	4035	0.442386	15	14.308	2	1.71798	
52864.4	9123	4037	0.442508	14	14.3066	2	1.71756	
52865.4	9123	4037	0.442508	13	14.3069	2	1.71752	
52873	9125	4037	0.442411	14	14.3118	2	1.71728	
52881.6	9127	4038	0.442424	14	14.3097	2	1.717	
52912.2	9133	4043	0.44268	14	14.3037	2	1.71601	
52920.4	9133	4043	0.44268	13	14.3037	2	1.71574	
52921.1	9133	4043	0.44268	13	14.3035	2	1.71572	
52933.6	9133	4043	0.44268	12	14.3014	2	1.71531	
52939.2	9134	4043	0.442632	13	14.2999	2	1.71513	
52944.3	9134	4043	0.442632	12	14.3028	2	1.71496	
52948	9136	4043	0.442535	14	14.3018	2	1.71485	
52948.8	9136	4043	0.442535	14	14.3016	1	1.72114	
52949.2	9136	4043	0.442535	13	14.3029	1	1.72112	
52956.6	9138	4043	0.442438	14	14.303	1	1.72088	
52958.1	9138	4043	0.442438	14	14.3026	1	1.72084	
52967.1	9138	4043	0.442438	14	14.3001	1	1.72054	
52967.7	9138	4043	0.442438	13	14.3004	1	1.72052	
52980.9	9138	4043	0.442438	13	14.2968	1	1.72009	
52992.1	9138	4043	0.442438	12	14.2945	1	1.71973	
53002.5	9138	4043	0.442438	11	14.2926	1	1.71939	
53011.3	9139	4043	0.44239	12	14.2903	1	1.71911	
53025.5	9142	4043	0.442245	14	14.2905	1	1.71865	
53045	9150	4049	0.442514	14	14.2855	2	1.71802	
53049.8	9151	4049	0.442465	14	14.2851	2	1.71786	
53054.2	9151	4049	0.442465	13	14.2859	2	1.71772	
53057.4	9152	4049	0.442417	13	14.2904	2	1.71762	
53062.3	9155	4050	0.442381	15	14.2891	2	1.71746	
53066.3	9155	4050	0.442381	15	14.288	2	1.71733	
53083.5	9158	4053	0.442564	14	14.291	2	1.71677	
53084.5	9158	4053	0.442564	14	14.2907	2	1.71674	
53091.7	9162	4056	0.442698	14	14.2918	2	1.71651	
53121.5	9164	4057	0.442711	15	14.2837	2	1.71554	
53125.2	9164	4057	0.442711	15	14.2827	2	1.71542	
53134.7	9164	4057	0.442711	15	14.2802	1	1.7171	
53134.8	9165	4057	0.442662	15	14.2801	2	1.7171	
53148.4	9166	4058	0.442723	15	14.2765	2	1.71666	
53148.6	9166	4058	0.442723	15	14.2765	2	1.71665	
53158.9	9167	4059	0.442784	14	14.2764	2	1.71632	
53167.9	9168	4059	0.442736	15	14.274	2	1.71603	
53189.5	9169	4060	0.442796	14	14.27	2	1.71533	
53192.6	9169	4060	0.442796	13	14.2768	2	1.71523	
53201.3	9172	4061	0.442761	14	14.2803	2	1.71495	
53210	9174	4062	0.442773	15	14.278	1	1.72148	
53216.7	9175	4062	0.442725	14	14.2884	1	1.72126	
53229.8	9177	4062	0.442628	15	14.2849	0	1.72262	
53243.1	9179	4062	0.442532	14	14.2912	0	1.72219	
53255.8	9186	4062	0.442195	14	14.2923	0	1.72178	
53265	9188	4062	0.442098	14	14.2946	0	1.72149	
53265.7	9188	4062	0.442098	13	14.2983	0	1.72146	
53284.6	9194	4062	0.44181	14	14.2939	0	1.72085	
53292.9	9194	4062	0.44181	13	14.2934	0	1.72058	
53293.9	9194	4062	0.44181	12	14.295	0	1.72055	
53297.7	9194	4062	0.44181	11	14.2985	0	1.72043	
53307.1	9195	4062	0.441762	11	14.2976	0	1.72013	
53308.4	9196	4062	0.441714	12	14.2973	0	1.72008	
53312.5	9197	4062	0.441666	13	14.2962	0	1.71995	
53321.7	9197	4062	0.441666	12	14.2967	0	1.71965	
53324.2	9197	4062	0.441666	11	14.3012	0	1.71957	
53343.1	9200	4062	0.441522	13	14.308	0	1.71896	
53346.8	9201	4062	0.441474	14	14.307	0	1.71885	
53353.1	9201	4062	0.441474	14	14.3053	0	1.71864	
53362.7	9202	4062	0.441426	14	14.3045	0	1.71833	
53364.1	9203	4062	0.441378	15	14.3041	0	1.71829	
53381.7	9208	4062	0.441138	14	14.3	1	1.71772	
53382.2	9208	4062	0.441138	13	14.3033	1	1.71771	
53384.4	9208	4062	0.441138	13	14.3027	1	1.71763	
53396	9209	4062	0.44109	14	14.2996	1	1.71726	
53397.8	9209	4062	0.44109	14	14.2991	1	1.7172	
53399.7	9209	4062	0.44109	13	14.3013	1	1.71714	
53407.9	9210	4062	0.441042	13	14.301	1	1.71688	
53414.9	9210	4062	0.441042	12	14.3007	1	1.71665	
53418	9211	4062	0.440994	12	14.3016	1	1.71655	
53421.5	9213	4062	0.440899	14	14.3007	0	1.71746	
53426.8	9213	4062	0.440899	13	14.3056	0	1.71729	
53433.1	9214	4062	0.440851	13	14.3043	0	1.71708	
53433.4	9214	4062	0.440851	13	14.3042	0	1.71708	
53445.3	9216	4062	0.440755	15	14.301	0	1.71669	
53464.6	9219	4062	0.440612	15	14.2958	1	1.71607	
53468.9	9220	4062	0.440564	15	14.2947	2	1.71594	
53472.6	9220	4062	0.440564	14	14.2947	2	1.71582	
53479.1	9220	4062	0.440564	14	14.2929	2	1.71561	
53479.8	9220	4062	0.440564	14	14.2927	2	1.71559	
53508.5	9222	4063	0.440577	15	14.2851	2	1.71467	
53510.9	9223	4064	0.440638	14	14.2848	2	1.71459	
53522.7	9223	4064	0.440638	13	14.285	2	1.71421	
53525.1	9224	4064	0.44059	13	14.2891	2	1.71413	
53530.2	9224	4064	0.44059	12	14.2895	2	1.71397	
53531.2	9224	4064	0.44059	11	14.2894	2	1.71394	
53542.7	9226	4064	0.440494	12	14.2907	2	1.71357	
53544.5	9227	4064	0.440447	13	14.2902	2	1.71351	
53549.7	9228	4064	0.440399	14	14.2888	2	1.71335	
53553.5	9229	4064	0.440351	15	14.2878	1	1.71484	
53556	9229	4064	0.440351	15	14.2871	1	1.71476	
53558.2	9229	4064	0.440351	15	14.2865	1	1.71469	
53570.6	9230	4064	0.440303	15	14.2832	2	1.71429	
53589.3	9232	4066	0.440425	14	14.2789	2	1.71369	
53591.2	9232	4066	0.440425	13	14.2816	2	1.71363	
53602.5	9237	4069	0.440511	15	14.2786	2	1.71327	
53613.4	9239	4071	0.440632	14	14.2796	2	1.71292	
53620.4	9240	4071	0.440584	15	14.2777	2	1.7127	
53628.8	9240	4071	0.440584	14	14.2928	2	1.71243	
53631.4	9241	4071	0.440537	15	14.2921	2	1.71235	
53634.6	9242	4072	0.440597	14	14.2928	2	1.71225	
53643.6	9243	4072	0.44055	14	14.2967	2	1.71196	
53650.2	9243	4072	0.44055	14	14.2949	2	1.71175	
53653.7	9244	4072	0.440502	14	14.2963	2	1.71164	
53666.1	9247	4074	0.440575	15	14.293	2	1.71124	
53673.6	9247	4074	0.440575	14	14.2956	2	1.711	
53675.7	9247	4074	0.440575	14	14.295	2	1.71093	
53679.1	9247	4074	0.440575	13	14.3056	2	1.71083	
53683	9247	4074	0.440575	13	14.3046	2	1.7107	
53694.7	9249	4074	0.44048	15	14.3015	2	1.71033	
53699	9249	4074	0.44048	14	14.3016	2	1.71019	
53708.1	9250	4074	0.440432	14	14.3004	2	1.7099	
53708.5	9250	4074	0.440432	14	14.3003	2	1.70989	
53715.8	9252	4075	0.440445	15	14.2984	1	1.71466	
53716.3	9252	4075	0.440445	15	14.2982	1	1.71465	
53719	9253	4075	0.440398	14	14.298	2	1.71456	
53719.8	9255	4076	0.440411	14	14.298	2	1.71454	
53723.3	9255	4076	0.440411	14	14.297	2	1.71442	
53745.8	9257	4077	0.440423	15	14.291	2	1.71371	
53747	9257	4077	0.440423	14	14.2945	2	1.71367	
53755.7	9258	4077	0.440376	14	14.2952	2	1.71339	
53758.7	9259	4077	0.440328	15	14.2944	1	1.71405	
53763.1	9259	4077	0.440328	15	14.2933	1	1.71392	
53764.1	9259	4077	0.440328	14	14.2957	1	1.71388	
53777.8	9263	4079	0.440354	14	14.2998	2	1.71345	
53779.7	9264	4079	0.440307	14	14.3066	2	1.71339	
53781.3	9264	4079	0.440307	13	14.3085	2	1.71334	
53782.4	9264	4079	0.440307	12	14.3097	2	1.7133	
53783.6	9264	4079	0.440307	11	14.3157	2	1.71326	
53792.1	9267	4079	0.440164	14	14.3135	2	1.71299	
53795.2	9267	4079	0.440164	14	14.3126	1	1.71338	
53811.7	9269	4079	0.440069	15	14.3082	2	1.71285	
53816.9	9271	4081	0.44019	14	14.3159	2	1.71269	
53822.1	9272	4081	0.440142	15	14.3146	2	1.71252	
53824.7	9272	4081	0.440142	15	14.3139	2	1.71244	
53830	9272	4081	0.440142	14	14.3158	2	1.71227	
53834.1	9272	4081	0.440142	14	14.3147	2	1.71214	
53838.7	9273	4081	0.440095	14	14.3139	2	1.712	
53843	9273	4081	0.440095	13	14.3147	2	1.71186	
53848.3	9275	4081	0.44	14	14.315	2	1.71169	
53856.6	9276	4081	0.439953	15	14.3128	2	1.71143	
53865.4	9278	4083	0.440073	14	14.3118	2	1.71115	
53871.3	9279	4083	0.440026	15	14.3103	2	1.71096	
53883.5	9279	4083	0.440026	14	14.3101	2	1.71057	
53886	9279	4083	0.440026	13	14.3116	2	1.71049	
53894.3	9281	4083	0.439931	15	14.3094	2	1.71023	
53900.8	9283	4085	0.440052	14	14.3116	2	1.71002	
53904.4	9285	4086	0.440065	14	14.3118	2	1.70991	
53915.1	9285	4086	0.440065	13	14.3102	2	1.70957	
53928.7	9290	4089	0.440151	14	14.3093	2	1.70914	
53931.7	9291	4089	0.440103	15	14.3085	2	1.70904	
53959.3	9299	4097	0.440585	15	14.3012	1	1.71116	
53960	9299	4097	0.440585	14	14.3089	1	1.71114	
53960.8	9299	4097	0.440585	14	14.3087	1	1.71112	
53965.9	9299	4097	0.440585	13	14.3083	1	1.71096	
53970.2	9301	4097	0.44049	15	14.3072	1	1.71082	
53973.6	9302	4097	0.440443	15	14.3062	2	1.71071	
53974.7	9302	4097	0.440443	14	14.3079	2	1.71068	
53980.2	9303	4097	0.440396	15	14.3064	2	1.7105	
53984.5	9303	4097	0.440396	14	14.3056	2	1.71037	
53986.4	9303	4097	0.440396	14	14.3051	2	1.71031	
53987.8	9303	4097	0.440396	14	14.3047	2	1.71026	
53989.2	9304	4097	0.440348	14	14.3056	2	1.71022	
54012	9305	4097	0.440301	14	14.3026	2	1.70949	
54012.8	9305	4097	0.440301	14	14.3024	2	1.70947	
54015.5	9305	4097	0.440301	13	14.3021	2	1.70938	
54016.3	9305	4097	0.440301	13	14.3019	2	1.70936	
54022.9	9305	4097	0.440301	12	14.3036	2	1.70915	
54041.2	9311	4100	0.440339	15	14.2987	2	1.70857	
54045.2	9311	4100	0.440339	15	14.2977	2	1.70844	
54060.3	9314	4103	0.44052	15	14.2937	2	1.70797	
54078.2	9317	4106	0.4407	15	14.2889	2	1.7074	
54081.8	9317	4106	0.4407	15	14.288	1	1.71693	
54100.7	9318	4106	0.440653	14	14.2854	2	1.71633	
54100.9	9318	4106	0.440653	14	14.2854	2	1.71633	
54112.1	9319	4106	0.440605	15	14.2824	2	1.71597	
54118.6	9320	4107	0.440665	14	14.2847	2	1.71577	
54172.7	9326	4112	0.440918	14	14.2738	2	1.71405	
54186.2	9327	4112	0.440871	14	14.2713	2	1.71362	
54190.7	9328	4112	0.440823	14	14.2774	2	1.71348	
54192.8	9328	4112	0.440823	14	14.2769	2	1.71342	
54198.7	9332	4115	0.440956	14	14.2785	2	1.71323	
54198.8	9332	4115	0.440956	14	14.2784	2	1.71323	
54205.1	9334	4116	0.440969	14	14.2826	2	1.71303	
54231	9338	4119	0.441101	15	14.2758	2	1.71221	
54244.7	9341	4122	0.44128	14	14.278	2	1.71178	
54247.1	9342	4122	0.441233	15	14.2773	2	1.7117	
54254.6	9343	4123	0.441293	14	14.2805	2	1.71146	
54255.1	9343	4123	0.441293	13	14.287	2	1.71145	
54266.5	9347	4125	0.441318	14	14.2855	2	1.71109	
54267	9347	4125	0.441318	14	14.2854	2	1.71107	
54278.4	9349	4126	0.441331	14	14.2855	2	1.71071	
54279.4	9349	4126	0.441331	13	14.2857	2	1.71068	
54281.1	9349	4126	0.441331	12	14.2869	2	1.71063	
54288.4	9352	4126	0.441189	14	14.2942	2	1.7104	
54292.4	9352	4126	0.441189	14	14.2932	2	1.71027	
54302.2	9354	4127	0.441202	14	14.2917	2	1.70996	
54303.3	9354	4127	0.441202	14	14.2914	2	1.70993	
54309.9	9357	4129	0.441274	14	14.2899	2	1.70972	
54316.2	9358	4129	0.441227	14	14.2901	2	1.70952	
54323.9	9361	4131	0.441299	14	14.2935	2	1.70928	
54330.5	9363	4132	0.441312	14	14.292	2	1.70907	
54330.9	9363	4132	0.441312	13	14.2928	2	1.70906	
54333.7	9364	4132	0.441264	13	14.2932	2	1.70897	
54347.7	9366	4132	0.44117	14	14.2953	2	1.70853	
54362.3	9366	4132	0.44117	14	14.2915	2	1.70807	
54374	9369	4134	0.441242	14	14.2916	2	1.70771	
54377.6	9369	4134	0.441242	14	14.2907	2	1.70759	
54381.3	9369	4134	0.441242	13	14.2932	2	1.70748	
54391.1	9371	4134	0.441148	14	14.3024	2	1.70717	
54394	9371	4134	0.441148	14	14.3016	2	1.70708	
54395.3	9371	4134	0.441148	14	14.3012	2	1.70704	
54406	9372	4134	0.441101	15	14.2984	2	1.7067	
54417.7	9374	4136	0.44122	15	14.2954	2	1.70634	
54421.9	9374	4136	0.44122	15	14.2943	2	1.7062	
54424.9	9374	4136	0.44122	14	14.3052	2	1.70611	
54432.7	9374	4136	0.44122	14	14.3031	2	1.70586	
54434.6	9375	4136	0.441173	15	14.3026	2	1.70581	
54451.1	9375	4136	0.441173	14	14.3004	2	1.70529	
54456	9376	4136	0.441126	14	14.2995	2	1.70513	
54466.3	9381	4140	0.441318	15	14.2968	1	1.71387	
54468.9	9381	4140	0.441318	14	14.2977	1	1.71379	
54470.5	9381	4140	0.441318	14	14.2973	1	1.71374	
54489	9385	4142	0.441343	14	14.2966	2	1.71315	
